SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33214,2024-06,2024,6,True,0.0,0.048727501183748245,0
33214,2024-07,2024,7,True,0.0,0.0467071570456028,0
33214,2024-08,2024,8,True,0.0,0.02322128415107727,0
33214,2024-09,2024,9,True,0.0,0.022806115448474884,0
33214,2024-10,2024,10,True,0.0,0.06131540611386299,0
33214,2024-11,2024,11,True,0.0,0.039397843182086945,0
33214,2024-12,2024,12,True,0.0,0.032943807542324066,0
33218,2024-01,2024,1,True,0.0,0.06253215670585632,0
33218,2024-02,2024,2,True,0.0,0.06048538535833359,0
33218,2024-03,2024,3,True,0.0,0.06669621169567108,0
33218,2024-04,2024,4,True,0.0,0.09699467569589615,0
33218,2024-05,2024,5,True,0.0,0.12250156700611115,0
33218,2024-06,2024,6,True,0.0,0.08003126829862595,0
33218,2024-07,2024,7,True,0.0,0.0550210103392601,0
33218,2024-08,2024,8,True,0.0,0.03888668864965439,0
33218,2024-09,2024,9,True,0.0,0.039663366973400116,0
33218,2024-10,2024,10,True,0.0,0.06118663400411606,0
33218,2024-11,2024,11,True,0.0,0.07966721802949905,0
33218,2024-12,2024,12,True,0.0,0.0527469702064991,0
33222,2024-01,2024,1,True,0.0,0.06787990778684616,0
33222,2024-02,2024,2,True,0.0,0.06889532506465912,0
33222,2024-03,2024,3,True,0.0,0.08070159703493118,0
33222,2024-04,2024,4,True,0.0,0.11201897263526917,0
33222,2024-05,2024,5,True,0.0,0.12665310502052307,0
33222,2024-06,2024,6,True,0.0,0.09494131058454514,0
33222,2024-07,2024,7,True,0.0,0.059041451662778854,0
33222,2024-08,2024,8,True,0.0,0.04353544861078262,0
33222,2024-09,2024,9,True,0.0,0.049835268408060074,0
33222,2024-10,2024,10,True,0.0,0.06619337201118469,0
33222,2024-11,2024,11,True,0.0,0.10746826976537704,0
33222,2024-12,2024,12,True,1.0,0.0617402121424675,0
33224,2024-01,2024,1,True,0.0,0.06579568982124329,0
33224,2024-02,2024,2,True,0.0,0.05965758487582207,0
33224,2024-03,2024,3,True,0.0,0.059558480978012085,0
33224,2024-04,2024,4,True,0.0,0.08608353137969971,0
33224,2024-05,2024,5,True,0.0,0.10887143760919571,0
33224,2024-06,2024,6,True,0.0,0.06761368364095688,0
33224,2024-07,2024,7,True,0.0,0.04397597908973694,0
33224,2024-08,2024,8,True,0.0,0.028561238199472427,0
33224,2024-09,2024,9,True,0.0,0.03319719061255455,0
33224,2024-10,2024,10,True,0.0,0.058230187743902206,0
33224,2024-11,2024,11,True,0.0,0.06567806005477905,0
33224,2024-12,2024,12,True,0.0,0.0473293699324131,0
33228,2024-01,2024,1,True,0.0,0.060380835086107254,0
33228,2024-02,2024,2,True,0.0,0.05099630355834961,0
33228,2024-03,2024,3,True,0.0,0.052535105496644974,0
33228,2024-04,2024,4,True,0.0,0.08300608396530151,0
33228,2024-05,2024,5,True,0.0,0.10745891183614731,0
33228,2024-06,2024,6,True,0.0,0.0638093426823616,0
33228,2024-07,2024,7,True,0.0,0.04117356613278389,0
33228,2024-08,2024,8,True,0.0,0.027297861874103546,0
33228,2024-09,2024,9,True,0.0,0.03177237883210182,0
33228,2024-10,2024,10,True,0.0,0.05073634162545204,0
33228,2024-11,2024,11,True,0.0,0.06154627352952957,0
33228,2024-12,2024,12,True,0.0,0.041875410825014114,0
33230,2024-01,2024,1,True,0.0,0.06586379557847977,0
33230,2024-02,2024,2,True,0.0,0.06073197349905968,0
33230,2024-03,2024,3,True,0.0,0.0587344616651535,0
33230,2024-04,2024,4,True,0.0,0.09947645664215088,0
33230,2024-05,2024,5,True,0.0,0.1335495561361313,0
33230,2024-06,2024,6,True,0.0,0.08237573504447937,0
33230,2024-07,2024,7,True,0.0,0.04829470440745354,0
33230,2024-08,2024,8,True,0.0,0.03421130031347275,0
33230,2024-09,2024,9,True,0.0,0.03243444859981537,0
33230,2024-10,2024,10,True,0.0,0.06864753365516663,0
33230,2024-11,2024,11,True,1.0,0.06932967156171799,0
33230,2024-12,2024,12,True,0.0,0.06055229902267456,0
33236,2024-01,2024,1,True,0.0,0.0642169862985611,0
33236,2024-02,2024,2,True,1.0,0.05353720113635063,0
33236,2024-03,2024,3,True,0.0,0.05026034638285637,0
33236,2024-04,2024,4,True,0.0,0.0835968554019928,0
33236,2024-05,2024,5,True,3.0,0.13285519182682037,0
33236,2024-06,2024,6,True,0.0,0.07148751616477966,0
33236,2024-07,2024,7,True,0.0,0.04433758929371834,0
33236,2024-08,2024,8,True,0.0,0.03564290329813957,0
33236,2024-09,2024,9,True,0.0,0.026771921664476395,0
33236,2024-10,2024,10,True,2.0,0.05449874326586723,0
33236,2024-11,2024,11,True,0.0,0.05422448739409447,0
33236,2024-12,2024,12,True,0.0,0.049888186156749725,0
33237,2024-01,2024,1,True,0.0,0.05400708690285683,0
33237,2024-02,2024,2,True,0.0,0.044733237475156784,0
33237,2024-03,2024,3,True,0.0,0.054248929023742676,0
33237,2024-04,2024,4,True,0.0,0.10249880701303482,0
33237,2024-05,2024,5,True,1.0,0.12687483429908752,0
33237,2024-06,2024,6,True,0.0,0.05858727917075157,0
33237,2024-07,2024,7,True,0.0,0.054929185658693314,0
33237,2024-08,2024,8,True,0.0,0.03038831800222397,0
33237,2024-09,2024,9,True,0.0,0.0292498916387558,0
33237,2024-10,2024,10,True,0.0,0.07095808535814285,0
33237,2024-11,2024,11,True,0.0,0.04958765581250191,0
33237,2024-12,2024,12,True,0.0,0.04178838059306145,0
33238,2024-01,2024,1,True,0.0,0.11033573001623154,0
33238,2024-02,2024,2,True,0.0,0.12466860562562943,0
33238,2024-03,2024,3,True,0.0,0.10846858471632004,0
33238,2024-04,2024,4,True,0.0,0.1359880119562149,0
33238,2024-05,2024,5,True,0.0,0.1496230512857437,0
33238,2024-06,2024,6,True,1.0,0.1456916779279709,0
33238,2024-07,2024,7,True,0.0,0.062154386192560196,0
33238,2024-08,2024,8,True,1.0,0.05152980238199234,0
33238,2024-09,2024,9,True,0.0,0.056889038532972336,0
33238,2024-10,2024,10,True,0.0,0.10231415182352066,0
33238,2024-11,2024,11,True,0.0,0.13800238072872162,0
33238,2024-12,2024,12,True,0.0,0.12555015087127686,0
33240,2024-01,2024,1,True,1.0,0.07127775251865387,0
33240,2024-02,2024,2,True,0.0,0.07329364120960236,0
33240,2024-03,2024,3,True,0.0,0.07444088160991669,0
33240,2024-04,2024,4,True,0.0,0.1153564527630806,0
33240,2024-05,2024,5,True,0.0,0.12427455931901932,0
33240,2024-06,2024,6,True,0.0,0.08383189141750336,0
33240,2024-07,2024,7,True,0.0,0.060081105679273605,0
33240,2024-08,2024,8,True,0.0,0.0334053561091423,0
33240,2024-09,2024,9,True,0.0,0.04146180301904678,0
33240,2024-10,2024,10,True,0.0,0.0813274011015892,0
33240,2024-11,2024,11,True,0.0,0.08214427530765533,0
33240,2024-12,2024,12,True,0.0,0.059395745396614075,0
33243,2024-01,2024,1,True,0.0,0.08545094728469849,0
33243,2024-02,2024,2,True,0.0,0.07722209393978119,0
33243,2024-03,2024,3,True,0.0,0.06785892695188522,0
33243,2024-04,2024,4,True,0.0,0.10628176480531693,0
33243,2024-05,2024,5,True,0.0,0.14078523218631744,0
33243,2024-06,2024,6,True,0.0,0.0931771844625473,0
33243,2024-07,2024,7,True,0.0,0.053988970816135406,0
33243,2024-08,2024,8,True,0.0,0.03670959547162056,0
33243,2024-09,2024,9,True,0.0,0.037637948989868164,0
33243,2024-10,2024,10,True,0.0,0.07190518826246262,0
33243,2024-11,2024,11,True,0.0,0.08828575909137726,0
33243,2024-12,2024,12,True,0.0,0.06687873601913452,0
33244,2024-01,2024,1,True,0.0,0.0649266317486763,0
33244,2024-02,2024,2,True,0.0,0.0614815391600132,0
33244,2024-03,2024,3,True,0.0,0.06484950333833694,0
33244,2024-04,2024,4,True,1.0,0.10904936492443085,0
33244,2024-05,2024,5,True,0.0,0.14566628634929657,0
33244,2024-06,2024,6,True,0.0,0.0717516839504242,0
33244,2024-07,2024,7,True,0.0,0.0639835074543953,0
33244,2024-08,2024,8,True,0.0,0.03785744309425354,0
33244,2024-09,2024,9,True,0.0,0.036299582570791245,0
33244,2024-10,2024,10,True,0.0,0.0738748162984848,0
33244,2024-11,2024,11,True,0.0,0.0669538602232933,0
33244,2024-12,2024,12,True,0.0,0.05002906918525696,0
33245,2024-01,2024,1,True,0.0,0.07752952724695206,0
33245,2024-02,2024,2,True,0.0,0.07464514672756195,0
33245,2024-03,2024,3,True,0.0,0.0767066553235054,0
33245,2024-04,2024,4,True,0.0,0.11778523772954941,0
33245,2024-05,2024,5,True,0.0,0.12042650580406189,0
33245,2024-06,2024,6,True,1.0,0.08620215207338333,0
33245,2024-07,2024,7,True,0.0,0.05897369608283043,0
33245,2024-08,2024,8,True,0.0,0.03376445919275284,0
33245,2024-09,2024,9,True,0.0,0.043738968670368195,0
33245,2024-10,2024,10,True,0.0,0.07873470336198807,0
33245,2024-11,2024,11,True,0.0,0.09598971158266068,0
33245,2024-12,2024,12,True,0.0,0.06026264280080795,0
33246,2024-01,2024,1,True,0.0,0.04762975871562958,0
33246,2024-02,2024,2,True,0.0,0.042778171598911285,0
33246,2024-03,2024,3,True,0.0,0.0472465418279171,0
33246,2024-04,2024,4,True,0.0,0.08390186727046967,0
33246,2024-05,2024,5,True,0.0,0.10416202992200851,0
33246,2024-06,2024,6,True,0.0,0.04637482017278671,0
33246,2024-07,2024,7,True,0.0,0.04294204339385033,0
33246,2024-08,2024,8,True,0.0,0.019723938778042793,0
33246,2024-09,2024,9,True,0.0,0.021803148090839386,0
33246,2024-10,2024,10,True,0.0,0.0661822184920311,0
33246,2024-11,2024,11,True,0.0,0.03717609494924545,0
33246,2024-12,2024,12,True,0.0,0.03388020023703575,0
33248,2024-01,2024,1,True,0.0,0.049480751156806946,0
33248,2024-02,2024,2,True,0.0,0.050211649388074875,0
33248,2024-03,2024,3,True,0.0,0.056468140333890915,0
33248,2024-04,2024,4,True,0.0,0.09459280967712402,0
33248,2024-05,2024,5,True,0.0,0.10428884625434875,0
33248,2024-06,2024,6,True,0.0,0.06145883724093437,0
33248,2024-07,2024,7,True,1.0,0.05003451928496361,0
33248,2024-08,2024,8,True,0.0,0.023021509870886803,0
33248,2024-09,2024,9,True,0.0,0.028665944933891296,0
33248,2024-10,2024,10,True,1.0,0.06015884131193161,0
33248,2024-11,2024,11,True,0.0,0.06439995020627975,0
33248,2024-12,2024,12,True,0.0,0.03912468999624252,0
33250,2024-01,2024,1,True,0.0,0.06409099698066711,0
33250,2024-02,2024,2,True,0.0,0.0720416009426117,0
33250,2024-03,2024,3,True,0.0,0.08675434440374374,0
33250,2024-04,2024,4,True,0.0,0.10772144049406052,0
33250,2024-05,2024,5,True,0.0,0.11726227402687073,0
33250,2024-06,2024,6,True,0.0,0.08979636430740356,0
33250,2024-07,2024,7,True,0.0,0.0520939975976944,0
33250,2024-08,2024,8,True,0.0,0.03543189540505409,0
33250,2024-09,2024,9,True,0.0,0.04216291010379791,0
33250,2024-10,2024,10,True,0.0,0.07761628925800323,0
33250,2024-11,2024,11,True,0.0,0.08933229744434357,0
33250,2024-12,2024,12,True,0.0,0.06961268186569214,0
33252,2024-01,2024,1,True,0.0,0.047583360224962234,0
33252,2024-02,2024,2,True,0.0,0.031657662242650986,0
33252,2024-03,2024,3,True,0.0,0.039565835148096085,0
33252,2024-04,2024,4,True,0.0,0.07062292098999023,0
33252,2024-05,2024,5,True,0.0,0.09374594688415527,0
33252,2024-06,2024,6,True,0.0,0.038013048470020294,0
33252,2024-07,2024,7,True,0.0,0.036485131829977036,0
33252,2024-08,2024,8,True,0.0,0.02040804550051689,0
33252,2024-09,2024,9,True,0.0,0.02160116471350193,0
33252,2024-10,2024,10,True,0.0,0.04695015400648117,0
33252,2024-11,2024,11,True,0.0,0.033237140625715256,0
33252,2024-12,2024,12,True,0.0,0.02452170103788376,0
33259,2024-01,2024,1,True,0.0,0.06428574025630951,0
33259,2024-02,2024,2,True,0.0,0.05982478708028793,0
33259,2024-03,2024,3,True,0.0,0.0633915513753891,0
33259,2024-04,2024,4,True,0.0,0.08525250852108002,0
33259,2024-05,2024,5,True,0.0,0.10695583373308182,0
33259,2024-06,2024,6,True,0.0,0.0671582818031311,0
33259,2024-07,2024,7,True,1.0,0.047609444707632065,0
33259,2024-08,2024,8,True,0.0,0.030018417164683342,0
33259,2024-09,2024,9,True,0.0,0.03584546595811844,0
33259,2024-10,2024,10,True,0.0,0.059699684381484985,0
33259,2024-11,2024,11,True,0.0,0.06855293363332748,0
33259,2024-12,2024,12,True,0.0,0.046332184225320816,0
33269,2024-01,2024,1,True,0.0,0.07219242304563522,0
33269,2024-02,2024,2,True,0.0,0.07820580154657364,0
33269,2024-03,2024,3,True,0.0,0.08100955933332443,0
33269,2024-04,2024,4,True,0.0,0.10808312892913818,0
33269,2024-05,2024,5,True,0.0,0.11840638518333435,0
33269,2024-06,2024,6,True,0.0,0.09065784513950348,0
33269,2024-07,2024,7,True,0.0,0.05482755973935127,0
33269,2024-08,2024,8,True,0.0,0.03546134755015373,0
33269,2024-09,2024,9,True,0.0,0.040850188583135605,0
33269,2024-10,2024,10,True,0.0,0.08027859032154083,0
33269,2024-11,2024,11,True,0.0,0.07797186821699142,0
33269,2024-12,2024,12,True,0.0,0.06519981473684311,0
33273,2024-01,2024,1,True,0.0,0.08046361804008484,0
33273,2024-02,2024,2,True,1.0,0.07668188959360123,0
33273,2024-03,2024,3,True,0.0,0.07757402956485748,0
33273,2024-04,2024,4,True,2.0,0.10739731788635254,0
33273,2024-05,2024,5,True,0.0,0.12182282656431198,0
33273,2024-06,2024,6,True,0.0,0.09440072625875473,0
33273,2024-07,2024,7,True,0.0,0.05266689136624336,0
33273,2024-08,2024,8,True,0.0,0.03880291432142258,0
33273,2024-09,2024,9,True,0.0,0.04274823144078255,0
33273,2024-10,2024,10,True,0.0,0.07896443456411362,0
33273,2024-11,2024,11,True,0.0,0.07738837599754333,0
33273,2024-12,2024,12,True,0.0,0.06498252600431442,0
33286,2024-01,2024,1,True,0.0,0.0727686956524849,0
33286,2024-02,2024,2,True,0.0,0.06375551968812943,0
33286,2024-03,2024,3,True,0.0,0.06546363979578018,0
33286,2024-04,2024,4,True,0.0,0.10596518963575363,0
33286,2024-05,2024,5,True,0.0,0.1347358673810959,0
33286,2024-06,2024,6,True,0.0,0.07740001380443573,0
33286,2024-07,2024,7,True,0.0,0.052545562386512756,0
33286,2024-08,2024,8,True,0.0,0.034090038388967514,0
33286,2024-09,2024,9,True,0.0,0.037078551948070526,0
33286,2024-10,2024,10,True,0.0,0.0714077427983284,0
33286,2024-11,2024,11,True,0.0,0.07307130098342896,0
33286,2024-12,2024,12,True,0.0,0.05687872692942619,0
33288,2024-01,2024,1,True,0.0,0.03900758549571037,0
33288,2024-02,2024,2,True,0.0,0.035600434988737106,0
33288,2024-03,2024,3,True,0.0,0.040300432592630386,0
33288,2024-04,2024,4,True,0.0,0.07142581045627594,0
33288,2024-05,2024,5,True,1.0,0.09971249848604202,0
33288,2024-06,2024,6,True,0.0,0.04474454000592232,0
33288,2024-07,2024,7,True,0.0,0.03630001097917557,0
33288,2024-08,2024,8,True,0.0,0.01873757690191269,0
33288,2024-09,2024,9,True,0.0,0.019123665988445282,0
33288,2024-10,2024,10,True,0.0,0.049910467118024826,0
33288,2024-11,2024,11,True,0.0,0.037003908306360245,0
33288,2024-12,2024,12,True,0.0,0.03145942464470863,0
33289,2024-01,2024,1,True,0.0,0.098720483481884,0
33289,2024-02,2024,2,True,0.0,0.0887458473443985,0
33289,2024-03,2024,3,True,0.0,0.07964985817670822,0
33289,2024-04,2024,4,True,1.0,0.13886992633342743,0
33289,2024-05,2024,5,True,0.0,0.16762828826904297,0
33289,2024-06,2024,6,True,0.0,0.11778917908668518,0
33289,2024-07,2024,7,True,0.0,0.06837277859449387,0
33289,2024-08,2024,8,True,0.0,0.05452984571456909,0
33289,2024-09,2024,9,True,0.0,0.04671256244182587,0
33289,2024-10,2024,10,True,0.0,0.09269756823778152,0
33289,2024-11,2024,11,True,0.0,0.09510930627584457,0
33289,2024-12,2024,12,True,0.0,0.0826096460223198,0
33293,2024-01,2024,1,True,0.0,0.0774318054318428,0
33293,2024-02,2024,2,True,0.0,0.07018621265888214,0
33293,2024-03,2024,3,True,0.0,0.07230325043201447,0
33293,2024-04,2024,4,True,0.0,0.10350046306848526,0
33293,2024-05,2024,5,True,0.0,0.13382673263549805,0
33293,2024-06,2024,6,True,0.0,0.09573911875486374,0
33293,2024-07,2024,7,True,0.0,0.05622145161032677,0
33293,2024-08,2024,8,True,0.0,0.04695119336247444,0
33293,2024-09,2024,9,True,0.0,0.04885486140847206,0
33293,2024-10,2024,10,True,0.0,0.06070012226700783,0
33293,2024-11,2024,11,True,0.0,0.10245849192142487,0
33293,2024-12,2024,12,True,0.0,0.06386535614728928,0
33299,2024-01,2024,1,True,0.0,0.05848277360200882,0
33299,2024-02,2024,2,True,0.0,0.05570347607135773,0
33299,2024-03,2024,3,True,0.0,0.056615959852933884,0
33299,2024-04,2024,4,True,0.0,0.09024158120155334,0
33299,2024-05,2024,5,True,0.0,0.11022307723760605,0
33299,2024-06,2024,6,True,0.0,0.07487593591213226,0
33299,2024-07,2024,7,True,0.0,0.05106598138809204,0
33299,2024-08,2024,8,True,0.0,0.032416220754384995,0
33299,2024-09,2024,9,True,0.0,0.033599719405174255,0
33299,2024-10,2024,10,True,0.0,0.05504089593887329,0
33299,2024-11,2024,11,True,0.0,0.072529137134552,0
33299,2024-12,2024,12,True,0.0,0.042989425361156464,0
33300,2024-01,2024,1,True,0.0,0.038542117923498154,0
33300,2024-02,2024,2,True,0.0,0.02457340992987156,0
33300,2024-03,2024,3,True,0.0,0.031575918197631836,0
33300,2024-04,2024,4,True,0.0,0.06049593910574913,0
33300,2024-05,2024,5,True,0.0,0.08875143527984619,0
33300,2024-06,2024,6,True,0.0,0.02943524904549122,0
33300,2024-07,2024,7,True,0.0,0.03209299594163895,0
33300,2024-08,2024,8,True,0.0,0.015935420989990234,0
33300,2024-09,2024,9,True,0.0,0.015342769213020802,0
33300,2024-10,2024,10,True,0.0,0.03940048813819885,0
33300,2024-11,2024,11,True,0.0,0.026454947888851166,0
33300,2024-12,2024,12,True,0.0,0.01745700277388096,0
33301,2024-01,2024,1,True,0.0,0.07224453240633011,0
33301,2024-02,2024,2,True,0.0,0.053856052458286285,0
33301,2024-03,2024,3,True,0.0,0.06452104449272156,0
33301,2024-04,2024,4,True,0.0,0.10751982033252716,0
33301,2024-05,2024,5,True,0.0,0.13037583231925964,0
33301,2024-06,2024,6,True,0.0,0.06684377044439316,0
33301,2024-07,2024,7,True,0.0,0.057883452624082565,0
33301,2024-08,2024,8,True,0.0,0.03932388871908188,0
33301,2024-09,2024,9,True,0.0,0.03918953612446785,0
33301,2024-10,2024,10,True,0.0,0.07208580523729324,0
33301,2024-11,2024,11,True,0.0,0.05632574483752251,0
33301,2024-12,2024,12,True,0.0,0.04550967738032341,0
33302,2024-01,2024,1,True,0.0,0.06518229097127914,0
33302,2024-02,2024,2,True,0.0,0.06776918470859528,0
33302,2024-03,2024,3,True,0.0,0.07467877864837646,0
33302,2024-04,2024,4,True,0.0,0.09940827637910843,0
33302,2024-05,2024,5,True,0.0,0.10819311439990997,0
33302,2024-06,2024,6,True,0.0,0.08080313354730606,0
33302,2024-07,2024,7,True,0.0,0.05312027782201767,0
33302,2024-08,2024,8,True,0.0,0.03240348771214485,0
33302,2024-09,2024,9,True,0.0,0.04079588130116463,0
33302,2024-10,2024,10,True,0.0,0.06943481415510178,0
33302,2024-11,2024,11,True,0.0,0.08479238301515579,0
33302,2024-12,2024,12,True,0.0,0.05393616482615471,0
33303,2024-01,2024,1,True,0.0,0.05744338035583496,0
33303,2024-02,2024,2,True,0.0,0.049155499786138535,0
33303,2024-03,2024,3,True,0.0,0.05644840747117996,0
33303,2024-04,2024,4,True,0.0,0.09348134696483612,0
33303,2024-05,2024,5,True,0.0,0.11581041663885117,0
33303,2024-06,2024,6,True,0.0,0.05898081883788109,0
33303,2024-07,2024,7,True,0.0,0.04754484072327614,0
33303,2024-08,2024,8,True,0.0,0.026516752317547798,0
33303,2024-09,2024,9,True,0.0,0.028558513149619102,0
33303,2024-10,2024,10,True,0.0,0.06685767322778702,0
33303,2024-11,2024,11,True,0.0,0.05428628250956535,0
33303,2024-12,2024,12,True,0.0,0.04045786336064339,0
33305,2024-01,2024,1,True,0.0,0.06359641999006271,0
33305,2024-02,2024,2,True,0.0,0.057837702333927155,0
33305,2024-03,2024,3,True,0.0,0.06813114136457443,0
33305,2024-04,2024,4,True,1.0,0.0991637334227562,0
33305,2024-05,2024,5,True,0.0,0.10725480318069458,0
33305,2024-06,2024,6,True,0.0,0.06438206136226654,0
33305,2024-07,2024,7,True,0.0,0.05056307837367058,0
33305,2024-08,2024,8,True,0.0,0.028872692957520485,0
33305,2024-09,2024,9,True,0.0,0.03434963896870613,0
33305,2024-10,2024,10,True,0.0,0.07084734737873077,0
33305,2024-11,2024,11,True,0.0,0.05855312943458557,0
33305,2024-12,2024,12,True,0.0,0.0434085950255394,0
33317,2024-01,2024,1,True,0.0,0.06888676434755325,0
33317,2024-02,2024,2,True,0.0,0.07628455013036728,0
33317,2024-03,2024,3,True,0.0,0.0829843059182167,0
33317,2024-04,2024,4,True,0.0,0.10488917678594589,0
33317,2024-05,2024,5,True,1.0,0.12324916571378708,0
33317,2024-06,2024,6,True,0.0,0.10228836536407471,0
33317,2024-07,2024,7,True,0.0,0.05597167834639549,0
33317,2024-08,2024,8,True,0.0,0.04272697865962982,0
33317,2024-09,2024,9,True,0.0,0.04838843643665314,0
33317,2024-10,2024,10,True,0.0,0.06434167176485062,0
33317,2024-11,2024,11,True,0.0,0.1015382632613182,0
33317,2024-12,2024,12,True,0.0,0.06640346348285675,0
33319,2024-01,2024,1,True,0.0,0.08396842330694199,0
33319,2024-02,2024,2,True,0.0,0.08102007955312729,0
33319,2024-03,2024,3,True,0.0,0.08018334209918976,0
33319,2024-04,2024,4,True,0.0,0.11989573389291763,0
33319,2024-05,2024,5,True,0.0,0.14454632997512817,0
33319,2024-06,2024,6,True,0.0,0.10005687922239304,0
33319,2024-07,2024,7,True,0.0,0.05753310024738312,0
33319,2024-08,2024,8,True,0.0,0.040173426270484924,0
33319,2024-09,2024,9,True,0.0,0.04149879887700081,0
33319,2024-10,2024,10,True,0.0,0.08854199945926666,0
33319,2024-11,2024,11,True,0.0,0.08658034354448318,0
33319,2024-12,2024,12,True,0.0,0.0830688551068306,0
33320,2024-01,2024,1,True,0.0,0.05244821310043335,0
33320,2024-02,2024,2,True,1.0,0.037930458784103394,0
33320,2024-03,2024,3,True,0.0,0.0482114814221859,0
33320,2024-04,2024,4,True,0.0,0.08680959790945053,0
33320,2024-05,2024,5,True,0.0,0.11343380063772202,0
33320,2024-06,2024,6,True,0.0,0.04898606985807419,0
33320,2024-07,2024,7,True,0.0,0.04762696474790573,0
33320,2024-08,2024,8,True,0.0,0.027889275923371315,0
33320,2024-09,2024,9,True,0.0,0.026075022295117378,0
33320,2024-10,2024,10,True,0.0,0.055269062519073486,0
33320,2024-11,2024,11,True,0.0,0.04349962994456291,0
33320,2024-12,2024,12,True,0.0,0.03209180384874344,0
33321,2024-01,2024,1,True,0.0,0.11285141110420227,0
33321,2024-02,2024,2,True,0.0,0.14428724348545074,0
33321,2024-03,2024,3,True,0.0,0.12953892350196838,0
33321,2024-04,2024,4,True,0.0,0.16928057372570038,0
33321,2024-05,2024,5,True,0.0,0.1688772439956665,0
33321,2024-06,2024,6,True,0.0,0.17225058376789093,0
