SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
37061,2024,4,2024-04,0.05700784921646118
37061,2024,5,2024-05,0.045485273003578186
37061,2024,6,2024-06,0.035087570548057556
37061,2024,7,2024-07,0.016761116683483124
37061,2024,8,2024-08,0.009641580283641815
37061,2024,9,2024-09,0.014740142039954662
37061,2024,10,2024-10,0.03457082435488701
37061,2024,11,2024-11,0.019960924983024597
37061,2024,12,2024-12,0.034344181418418884
37062,2024,1,2024-01,0.0005994181265123188
37062,2024,2,2024-02,0.0005879442906007171
37062,2024,3,2024-03,0.0008162948652170599
37062,2024,4,2024-04,0.0006222508964128792
37062,2024,5,2024-05,0.0003869120846502483
37062,2024,6,2024-06,0.0004105660191271454
37062,2024,7,2024-07,0.00023161605349741876
37062,2024,8,2024-08,0.0001315045665251091
37062,2024,9,2024-09,0.0002213980333181098
37062,2024,10,2024-10,0.0005651932442560792
37062,2024,11,2024-11,0.0002442892000544816
37062,2024,12,2024-12,0.0004944888642057776
37069,2024,1,2024-01,0.0007310797227546573
37069,2024,2,2024-02,0.0007314558024518192
37069,2024,3,2024-03,0.0010223360732197762
37069,2024,4,2024-04,0.0007869857363402843
37069,2024,5,2024-05,0.000494566687848419
37069,2024,6,2024-06,0.0005160524742677808
37069,2024,7,2024-07,0.0002866526774596423
37069,2024,8,2024-08,0.00016243720892816782
37069,2024,9,2024-09,0.00027252823929302394
37069,2024,10,2024-10,0.0006982438499107957
37069,2024,11,2024-11,0.0003043469914700836
37069,2024,12,2024-12,0.000612906995229423
37077,2024,1,2024-01,0.001459505525417626
37077,2024,2,2024-02,0.001566477818414569
37077,2024,3,2024-03,0.0022376999258995056
37077,2024,4,2024-04,0.0017807024996727705
37077,2024,5,2024-05,0.0011624664766713977
37077,2024,6,2024-06,0.001143115689046681
37077,2024,7,2024-07,0.0006018059211783111
37077,2024,8,2024-08,0.0003388136101420969
37077,2024,9,2024-09,0.0005628328071907163
37077,2024,10,2024-10,0.0014597335830330849
37077,2024,11,2024-11,0.0006552392151206732
37077,2024,12,2024-12,0.0012974791461601853
37082,2024,1,2024-01,0.0008543185540474951
37082,2024,2,2024-02,0.0008682201150804758
37082,2024,3,2024-03,0.0012182025238871574
37082,2024,4,2024-04,0.0009450993384234607
37082,2024,5,2024-05,0.0005992241203784943
37082,2024,6,2024-06,0.0006169334519654512
37082,2024,7,2024-07,0.00033872300991788507
37082,2024,8,2024-08,0.00019180084927938879
37082,2024,9,2024-09,0.0003210853901691735
37082,2024,10,2024-10,0.0008244310738518834
37082,2024,11,2024-11,0.00036177405854687095
37082,2024,12,2024-12,0.0007263668230734766
37095,2024,1,2024-01,0.06702118366956711
37095,2024,2,2024-02,0.10666476935148239
37095,2024,3,2024-03,0.11446840316057205
37095,2024,4,2024-04,0.11331266164779663
37095,2024,5,2024-05,0.1035587340593338
37095,2024,6,2024-06,0.07573717832565308
37095,2024,7,2024-07,0.04731513187289238
37095,2024,8,2024-08,0.030493661761283875
37095,2024,9,2024-09,0.04267511144280434
37095,2024,10,2024-10,0.06721027940511703
37095,2024,11,2024-11,0.05703561380505562
37095,2024,12,2024-12,0.08249277621507645
37100,2024,1,2024-01,0.0009904335020110011
37100,2024,2,2024-02,0.001021608361043036
37100,2024,3,2024-03,0.001442727050743997
37100,2024,4,2024-04,0.001126795425079763
37100,2024,5,2024-05,0.0007198959356173873
37100,2024,6,2024-06,0.0007320473669096828
37100,2024,7,2024-07,0.0003968276723753661
37100,2024,8,2024-08,0.00022419066226575524
37100,2024,9,2024-09,0.0003745311114471406
37100,2024,10,2024-10,0.0009660521754994988
37100,2024,11,2024-11,0.00042600309825502336
37100,2024,12,2024-12,0.0008522423449903727
37109,2024,1,2024-01,0.03730996698141098
37109,2024,2,2024-02,0.054980676621198654
37109,2024,3,2024-03,0.07261986285448074
37109,2024,4,2024-04,0.06867078691720963
37109,2024,5,2024-05,0.056934043765068054
37109,2024,6,2024-06,0.04335295036435127
37109,2024,7,2024-07,0.02179005555808544
37109,2024,8,2024-08,0.013113005086779594
37109,2024,9,2024-09,0.019421707838773727
37109,2024,10,2024-10,0.04175231233239174
37109,2024,11,2024-11,0.026068584993481636
37109,2024,12,2024-12,0.043883103877305984
37112,2024,1,2024-01,0.000870656396728009
37112,2024,2,2024-02,0.0008844618569128215
37112,2024,3,2024-03,0.0012524076737463474
37112,2024,4,2024-04,0.0009692989988252521
37112,2024,5,2024-05,0.0006133343558758497
37112,2024,6,2024-06,0.0006325357244350016
37112,2024,7,2024-07,0.0003462632012087852
37112,2024,8,2024-08,0.0001956184714799747
37112,2024,9,2024-09,0.00032663418096490204
37112,2024,10,2024-10,0.0008437150390818715
37112,2024,11,2024-11,0.0003689422446768731
37112,2024,12,2024-12,0.0007373029948212206
37119,2024,1,2024-01,0.0007346498314291239
37119,2024,2,2024-02,0.0007362065953202546
37119,2024,3,2024-03,0.0010291046928614378
37119,2024,4,2024-04,0.0007922829827293754
37119,2024,5,2024-05,0.0004981374950148165
37119,2024,6,2024-06,0.0005191172240301967
37119,2024,7,2024-07,0.0002880492538679391
37119,2024,8,2024-08,0.00016309547936543822
37119,2024,9,2024-09,0.00027386669535189867
37119,2024,10,2024-10,0.0007022707723081112
37119,2024,11,2024-11,0.00030610692920163274
37119,2024,12,2024-12,0.000616551551502198
37138,2024,1,2024-01,0.04082041233778
37138,2024,2,2024-02,0.061102718114852905
37138,2024,3,2024-03,0.07792863994836807
37138,2024,4,2024-04,0.07413453608751297
37138,2024,5,2024-05,0.061894915997982025
37138,2024,6,2024-06,0.046759966760873795
37138,2024,7,2024-07,0.02483220212161541
37138,2024,8,2024-08,0.014911454170942307
37138,2024,9,2024-09,0.022047197446227074
37138,2024,10,2024-10,0.04494977742433548
37138,2024,11,2024-11,0.029622381553053856
37138,2024,12,2024-12,0.047742102295160294
37146,2024,1,2024-01,0.0006874505197629333
37146,2024,2,2024-02,0.0006837692926637828
37146,2024,3,2024-03,0.0009533930569887161
37146,2024,4,2024-04,0.0007315241382457316
37146,2024,5,2024-05,0.0004581872490234673
37146,2024,6,2024-06,0.0004805757198482752
37146,2024,7,2024-07,0.00026841211365535855
37146,2024,8,2024-08,0.0001522225938970223
37146,2024,9,2024-09,0.00025569595163688064
37146,2024,10,2024-10,0.0006542230257764459
37146,2024,11,2024-11,0.0002844694536179304
37146,2024,12,2024-12,0.0005737420869991183
37175,2024,1,2024-01,0.030273377895355225
37175,2024,2,2024-02,0.04398895055055618
37175,2024,3,2024-03,0.06162107363343239
37175,2024,4,2024-04,0.05719136819243431
37175,2024,5,2024-05,0.04564322158694267
37175,2024,6,2024-06,0.035214100033044815
37175,2024,7,2024-07,0.01683971658349037
37175,2024,8,2024-08,0.009693493135273457
37175,2024,9,2024-09,0.014811395667493343
37175,2024,10,2024-10,0.03469729796051979
37175,2024,11,2024-11,0.020050007849931717
37175,2024,12,2024-12,0.03447822481393814
37191,2024,1,2024-01,0.0005883713602088392
37191,2024,2,2024-02,0.0005761534557677805
37191,2024,3,2024-03,0.0007991443271748722
37191,2024,4,2024-04,0.0006089208764024079
37191,2024,5,2024-05,0.0003782936546485871
37191,2024,6,2024-06,0.00040196982445195317
37191,2024,7,2024-07,0.00022694921062793583
37191,2024,8,2024-08,0.00012883606541436166
37191,2024,9,2024-09,0.00021704631217289716
37191,2024,10,2024-10,0.0005538858822546899
37191,2024,11,2024-11,0.00023923923436086625
37191,2024,12,2024-12,0.0004848591925110668
37192,2024,1,2024-01,0.0003705192939378321
37192,2024,2,2024-02,0.0003461768792476505
37192,2024,3,2024-03,0.00047336958232335746
37192,2024,4,2024-04,0.0003527022781781852
37192,2024,5,2024-05,0.00021364889107644558
37192,2024,6,2024-06,0.00023622249136678874
37192,2024,7,2024-07,0.00013813935220241547
37192,2024,8,2024-08,7.876659947214648e-05
37192,2024,9,2024-09,0.0001335909910267219
37192,2024,10,2024-10,0.00033821872784756124
37192,2024,11,2024-11,0.0001432464923709631
37192,2024,12,2024-12,0.00029369242838583887
37197,2024,1,2024-01,0.0011669480009004474
37197,2024,2,2024-02,0.0012216854374855757
37197,2024,3,2024-03,0.001728357863612473
37197,2024,4,2024-04,0.0013622938422486186
37197,2024,5,2024-05,0.0008792017470113933
37197,2024,6,2024-06,0.0008813512395136058
37197,2024,7,2024-07,0.00047339891898445785
37197,2024,8,2024-08,0.0002675918221939355
37197,2024,9,2024-09,0.00044578779488801956
37197,2024,10,2024-10,0.0011489244643598795
37197,2024,11,2024-11,0.0005105861928313971
37197,2024,12,2024-12,0.0010188377927988768
37198,2024,1,2024-01,0.0010182826081290841
37198,2024,2,2024-02,0.0010532207088544965
37198,2024,3,2024-03,0.001482852385379374
37198,2024,4,2024-04,0.0011611278168857098
37198,2024,5,2024-05,0.0007435626466758549
37198,2024,6,2024-06,0.0007542246603406966
37198,2024,7,2024-07,0.00040908210212364793
37198,2024,8,2024-08,0.0002314780722372234
37198,2024,9,2024-09,0.0003863797464873642
37198,2024,10,2024-10,0.0009931917302310467
37198,2024,11,2024-11,0.0004396377771627158
37198,2024,12,2024-12,0.0008791682776063681
37203,2024,1,2024-01,0.0016555747715756297
37203,2024,2,2024-02,0.0017966125160455704
37203,2024,3,2024-03,0.002571852644905448
37203,2024,4,2024-04,0.0020625293254852295
37203,2024,5,2024-05,0.0013574182521551847
37203,2024,6,2024-06,0.001319895382039249
37203,2024,7,2024-07,0.0006878176354803145
37203,2024,8,2024-08,0.0003870711661875248
37203,2024,9,2024-09,0.0006418616976588964
37203,2024,10,2024-10,0.0016677159583196044
37203,2024,11,2024-11,0.0007515862234868109
37203,2024,12,2024-12,0.0014893384650349617
37215,2024,1,2024-01,0.030373472720384598
37215,2024,2,2024-02,0.044129591435194016
37215,2024,3,2024-03,0.061785269528627396
37215,2024,4,2024-04,0.05735290050506592
37215,2024,5,2024-05,0.045783836394548416
37215,2024,6,2024-06,0.03532497212290764
37215,2024,7,2024-07,0.016908589750528336
37215,2024,8,2024-08,0.009738991037011147
37215,2024,9,2024-09,0.014873849228024483
37215,2024,10,2024-10,0.0348067581653595
37215,2024,11,2024-11,0.020128590986132622
37215,2024,12,2024-12,0.034597091376781464
37232,2024,1,2024-01,0.03021164983510971
37232,2024,2,2024-02,0.043897904455661774
37232,2024,3,2024-03,0.0615176260471344
37232,2024,4,2024-04,0.05709037184715271
37232,2024,5,2024-05,0.04555436223745346
37232,2024,6,2024-06,0.03514472395181656
37232,2024,7,2024-07,0.016795897856354713
37232,2024,8,2024-08,0.00966502446681261
37232,2024,9,2024-09,0.014772278256714344
37232,2024,10,2024-10,0.03463180735707283
37232,2024,11,2024-11,0.01999906450510025
37232,2024,12,2024-12,0.034405820071697235
37233,2024,1,2024-01,0.0007760290754958987
37233,2024,2,2024-02,0.0007801963947713375
37233,2024,3,2024-03,0.0010902534704655409
37233,2024,4,2024-04,0.0008422207902185619
37233,2024,5,2024-05,0.0005313300061970949
37233,2024,6,2024-06,0.0005517324316315353
37233,2024,7,2024-07,0.00030551556847058237
37233,2024,8,2024-08,0.00017336005112156272
37233,2024,9,2024-09,0.0002905011351685971
37233,2024,10,2024-10,0.0007437136955559254
37233,2024,11,2024-11,0.0003251162706874311
37233,2024,12,2024-12,0.0006546760560013354
37281,2024,1,2024-01,0.0005061464617028832
37281,2024,2,2024-02,0.000491687620524317
37281,2024,3,2024-03,0.0006785961450077593
37281,2024,4,2024-04,0.0005137661937624216
37281,2024,5,2024-05,0.0003179327759426087
37281,2024,6,2024-06,0.0003409463679417968
37281,2024,7,2024-07,0.00019257256644777954
37281,2024,8,2024-08,0.00010853706044144928
37281,2024,9,2024-09,0.00018425843154545873
37281,2024,10,2024-10,0.000467673089588061
37281,2024,11,2024-11,0.00020281292381696403
37281,2024,12,2024-12,0.00041307389619760215
37290,2024,1,2024-01,0.00046372442739084363
37290,2024,2,2024-02,0.00044314199476502836
37290,2024,3,2024-03,0.0006093797273933887
37290,2024,4,2024-04,0.0004590442986227572
37290,2024,5,2024-05,0.0002815348270814866
37290,2024,6,2024-06,0.00030544097535312176
37290,2024,7,2024-07,0.00017594179371371865
37290,2024,8,2024-08,0.00010017307795351371
37290,2024,9,2024-09,0.00016927265096455812
37290,2024,10,2024-10,0.0004293939273338765
37290,2024,11,2024-11,0.0001838614116422832
37290,2024,12,2024-12,0.0003745785797946155
37295,2024,1,2024-01,0.0005902959383092821
37295,2024,2,2024-02,0.0005785448011010885
37295,2024,3,2024-03,0.0008016176288947463
37295,2024,4,2024-04,0.0006115179276093841
37295,2024,5,2024-05,0.0003801540588028729
37295,2024,6,2024-06,0.0004035262099932879
37295,2024,7,2024-07,0.00022752126096747816
37295,2024,8,2024-08,0.00012914235412608832
37295,2024,9,2024-09,0.0002176614652853459
37295,2024,10,2024-10,0.000555644859559834
37295,2024,11,2024-11,0.00023998958931770176
37295,2024,12,2024-12,0.0004870691045653075
37302,2024,1,2024-01,0.0006596960593014956
37302,2024,2,2024-02,0.0006527869263663888
37302,2024,3,2024-03,0.000907854875549674
37302,2024,4,2024-04,0.000696138886269182
37302,2024,5,2024-05,0.00043539676698856056
37302,2024,6,2024-06,0.00045829516602680087
37302,2024,7,2024-07,0.0002564323367550969
37302,2024,8,2024-08,0.00014555640518665314
37302,2024,9,2024-09,0.00024470279458910227
37302,2024,10,2024-10,0.0006251446320675313
37302,2024,11,2024-11,0.00027134892297908664
37302,2024,12,2024-12,0.0005492917844094336
37304,2024,1,2024-01,0.0008714456344023347
37304,2024,2,2024-02,0.0008881815010681748
37304,2024,3,2024-03,0.0012480411678552628
37304,2024,4,2024-04,0.0009689396829344332
37304,2024,5,2024-05,0.0006150993285700679
37304,2024,6,2024-06,0.0006318691303022206
37304,2024,7,2024-07,0.00034582402440719306
37304,2024,8,2024-08,0.0001956132473424077
37304,2024,9,2024-09,0.0003275783092249185
37304,2024,10,2024-10,0.000842369394376874
37304,2024,11,2024-11,0.0003697807842399925
37304,2024,12,2024-12,0.0007424193900078535
37308,2024,1,2024-01,0.04537792131304741
37308,2024,2,2024-02,0.06975378096103668
37308,2024,3,2024-03,0.0846986472606659
37308,2024,4,2024-04,0.08140692114830017
37308,2024,5,2024-05,0.06954111158847809
37308,2024,6,2024-06,0.05191246047616005
37308,2024,7,2024-07,0.028701959177851677
37308,2024,8,2024-08,0.017407698556780815
37308,2024,9,2024-09,0.025470737367868423
37308,2024,10,2024-10,0.04854922741651535
37308,2024,11,2024-11,0.03447850048542023
37308,2024,12,2024-12,0.0535736121237278
37321,2024,1,2024-01,0.00048639290616847575
37321,2024,2,2024-02,0.00046741944970563054
37321,2024,3,2024-03,0.0006443678867071867
37321,2024,4,2024-04,0.00048659517779015005
37321,2024,5,2024-05,0.0002992272493429482
37321,2024,6,2024-06,0.00032309358357451856
37321,2024,7,2024-07,0.00018496012489777058
37321,2024,8,2024-08,0.00010515056783333421
37321,2024,9,2024-09,0.00017768194084055722
37321,2024,10,2024-10,0.00045204974594525993
37321,2024,11,2024-11,0.00019372963288333267
37321,2024,12,2024-12,0.0003946388023905456
37324,2024,1,2024-01,0.0005761465872637928
37324,2024,2,2024-02,0.0005627502105198801
37324,2024,3,2024-03,0.0007796818972565234
37324,2024,4,2024-04,0.0005935595254413784
37324,2024,5,2024-05,0.00036842163535766304
37324,2024,6,2024-06,0.00039225028012879193
37324,2024,7,2024-07,0.00022188645380083472
37324,2024,8,2024-08,0.00012607278767973185
37324,2024,9,2024-09,0.00021237105829641223
37324,2024,10,2024-10,0.0005414477200247347
37324,2024,11,2024-11,0.00023371395946014673
37324,2024,12,2024-12,0.00047405544319190085
37326,2024,1,2024-01,0.0011450523743405938
37326,2024,2,2024-02,0.0011989210033789277
37326,2024,3,2024-03,0.0016925705131143332
37326,2024,4,2024-04,0.0013363391626626253
37326,2024,5,2024-05,0.0008612320525571704
37326,2024,6,2024-06,0.0008634746191091835
37326,2024,7,2024-07,0.00046289441525004804
37326,2024,8,2024-08,0.00026131985941901803
37326,2024,9,2024-09,0.0004359078884590417
37326,2024,10,2024-10,0.001125000067986548
37326,2024,11,2024-11,0.0005000799428671598
37326,2024,12,2024-12,0.0010001673363149166
37342,2024,1,2024-01,0.00047011609422042966
37342,2024,2,2024-02,0.0004501229268498719
37342,2024,3,2024-03,0.000619920261669904
37342,2024,4,2024-04,0.00046721406397409737
37342,2024,5,2024-05,0.00028683996060863137
37342,2024,6,2024-06,0.00031068423413671553
37342,2024,7,2024-07,0.00017832254525274038
37342,2024,8,2024-08,0.00010146059503313154
37342,2024,9,2024-09,0.0001715007092570886
37342,2024,10,2024-10,0.00043599726632237434
37342,2024,11,2024-11,0.00018652800645213574
37342,2024,12,2024-12,0.00038032117299735546
37351,2024,1,2024-01,0.001245654420927167
37351,2024,2,2024-02,0.001313333516009152
37351,2024,3,2024-03,0.0018640822963789105
37351,2024,4,2024-04,0.0014726201770827174
37351,2024,5,2024-05,0.0009522151085548103
37351,2024,6,2024-06,0.0009500141604803503
37351,2024,7,2024-07,0.0005085103330202401
37351,2024,8,2024-08,0.00028723684954456985
37351,2024,9,2024-09,0.00047763483598828316
37351,2024,10,2024-10,0.0012321805115789175
37351,2024,11,2024-11,0.000550154538359493
37351,2024,12,2024-12,0.0010922651272267103
37358,2024,1,2024-01,0.0013131325831636786
37358,2024,2,2024-02,0.0013942363439127803
37358,2024,3,2024-03,0.0019838116131722927
37358,2024,4,2024-04,0.001571519416756928
37358,2024,5,2024-05,0.0010197988012805581
37358,2024,6,2024-06,0.0010116322664543986
37358,2024,7,2024-07,0.0005372202140279114
37358,2024,8,2024-08,0.00030280472128652036
37358,2024,9,2024-09,0.0005038300878368318
37358,2024,10,2024-10,0.0013043719809502363
37358,2024,11,2024-11,0.000582717068027705
37358,2024,12,2024-12,0.0011575608514249325
37371,2024,1,2024-01,0.054374903440475464
37371,2024,2,2024-02,0.08488807082176208
37371,2024,3,2024-03,0.09763126820325851
37371,2024,4,2024-04,0.09487365931272507
37371,2024,5,2024-05,0.08370114117860794
37371,2024,6,2024-06,0.06205703318119049
37371,2024,7,2024-07,0.036224257200956345
37371,2024,8,2024-08,0.02267013117671013
37371,2024,9,2024-09,0.032420337200164795
37371,2024,10,2024-10,0.05652761459350586
37371,2024,11,2024-11,0.04354647174477577
37371,2024,12,2024-12,0.06553657352924347
37375,2024,1,2024-01,0.056277137249708176
37375,2024,2,2024-02,0.09001803398132324
37375,2024,3,2024-03,0.09977507591247559
37375,2024,4,2024-04,0.09751517325639725
37375,2024,5,2024-05,0.0880766436457634
37375,2024,6,2024-06,0.0648527443408966
37375,2024,7,2024-07,0.03781575337052345
37375,2024,8,2024-08,0.023978205397725105
37375,2024,9,2024-09,0.03404504433274269
37375,2024,10,2024-10,0.057113662362098694
37375,2024,11,2024-11,0.04589880630373955
37375,2024,12,2024-12,0.06950502097606659
37388,2024,1,2024-01,0.0007772673852741718
37388,2024,2,2024-02,0.0007862341008149087
37388,2024,3,2024-03,0.0010943644447252154
37388,2024,4,2024-04,0.0008505545556545258
37388,2024,5,2024-05,0.0005381224327720702
37388,2024,6,2024-06,0.0005556705873459578
37388,2024,7,2024-07,0.00030358671210706234
37388,2024,8,2024-08,0.00017174014647025615
37388,2024,9,2024-09,0.0002889840689022094
37388,2024,10,2024-10,0.000744324701372534
37388,2024,11,2024-11,0.0003246233973186463
37388,2024,12,2024-12,0.0006607147515751421
37395,2024,1,2024-01,0.0842788815498352
37395,2024,2,2024-02,0.13258260488510132
37395,2024,3,2024-03,0.14076963067054749
37395,2024,4,2024-04,0.1360628604888916
37395,2024,5,2024-05,0.12778040766716003
