SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
32245,2024,4,0.0028794370591640472
32246,2024,1,0.0018423342844471335
32246,2024,2,0.001294049434363842
32246,2024,3,0.0005398476496338844
32246,2024,4,0.0012001495342701674
32256,2024,1,0.2951723039150238
32256,2024,2,0.29931336641311646
32256,2024,3,0.12496118247509003
32256,2024,4,0.21243387460708618
32257,2024,1,0.0028251088224351406
32257,2024,2,0.0020688141230493784
32257,2024,3,0.0008189092623069882
32257,2024,4,0.0018379729008302093
32260,2024,1,0.0027269977144896984
32260,2024,2,0.0019902517087757587
32260,2024,3,0.0007905653910711408
32260,2024,4,0.0017738521564751863
32261,2024,1,0.002519891131669283
32261,2024,2,0.0018259882926940918
32261,2024,3,0.0007316468982025981
32261,2024,4,0.0016408981755375862
32268,2024,1,0.004569857846945524
32268,2024,2,0.003496601479128003
32268,2024,3,0.0013169071171432734
32268,2024,4,0.002974418457597494
32278,2024,1,0.0018444455927237868
32278,2024,2,0.0013001072220504284
32278,2024,3,0.0005406444543041289
32278,2024,4,0.0012086667120456696
32280,2024,1,0.13612277805805206
32280,2024,2,0.13829314708709717
32280,2024,3,0.0414494127035141
32280,2024,4,0.08940860629081726
32287,2024,1,0.001167673384770751
32287,2024,2,0.0007862712955102324
32287,2024,3,0.0003436816914472729
32287,2024,4,0.0007608378073200583
32308,2024,1,0.003940209746360779
32308,2024,2,0.0029670337680727243
32308,2024,3,0.0011391488369554281
32308,2024,4,0.0025557985063642263
32314,2024,1,0.002431578701362014
32314,2024,2,0.0017554850783199072
32314,2024,3,0.0007063252851366997
32314,2024,4,0.0015819238033145666
32342,2024,1,0.003260115161538124
32342,2024,2,0.0024176081642508507
32342,2024,3,0.0009448603959754109
32342,2024,4,0.0021212692372500896
32378,2024,1,0.005552056711167097
32378,2024,2,0.004332990385591984
32378,2024,3,0.001584295416250825
32378,2024,4,0.003601002274081111
32385,2024,1,0.001863387180492282
32385,2024,2,0.001312454929575324
32385,2024,3,0.0005435170605778694
32385,2024,4,0.0012131482362747192
32386,2024,1,0.16042692959308624
32386,2024,2,0.16345106065273285
32386,2024,3,0.05243128538131714
32386,2024,4,0.10718006640672684
32409,2024,1,0.002679339610040188
32409,2024,2,0.0019522991497069597
32409,2024,3,0.0007768998621031642
32409,2024,4,0.001742789288982749
32413,2024,1,0.0050897421315312386
32413,2024,2,0.003943975083529949
32413,2024,3,0.0014527121093124151
32413,2024,4,0.0033026253804564476
32415,2024,1,0.0014024623669683933
32415,2024,2,0.0009602000354789197
32415,2024,3,0.0004124815750401467
32415,2024,4,0.0009136315202340484
32425,2024,1,0.0019385793711990118
32425,2024,2,0.0013683917932212353
32425,2024,3,0.0005678449524566531
32425,2024,4,0.001263163983821869
32428,2024,1,0.29077503085136414
32428,2024,2,0.2969839870929718
32428,2024,3,0.12106451392173767
32428,2024,4,0.2104286253452301
32434,2024,1,0.004091219045221806
32434,2024,2,0.0031116418540477753
32434,2024,3,0.0011683825869113207
32434,2024,4,0.0026580560952425003
32448,2024,1,0.13581374287605286
32448,2024,2,0.137978196144104
32448,2024,3,0.04131421446800232
32448,2024,4,0.08917342126369476
32454,2024,1,0.421589195728302
32454,2024,2,0.42817413806915283
32454,2024,3,0.20699310302734375
32454,2024,4,0.32133519649505615
32463,2024,1,0.0013392620021477342
32463,2024,2,0.0009131695260293782
32463,2024,3,0.0003941502654924989
32463,2024,4,0.00087278604041785
32465,2024,1,0.0024727098643779755
32465,2024,2,0.0017875160556286573
32465,2024,3,0.0007189251482486725
32465,2024,4,0.0016091600991785526
32468,2024,1,0.13590025901794434
32468,2024,2,0.1380671262741089
32468,2024,3,0.041352201253175735
32468,2024,4,0.08924130350351334
32472,2024,1,0.002108741318807006
32472,2024,2,0.0015018467092886567
32472,2024,3,0.0006144091603346169
32472,2024,4,0.0013720986898988485
32479,2024,1,0.1749047487974167
32479,2024,2,0.1774168610572815
32479,2024,3,0.05941316485404968
32479,2024,4,0.11835376918315887
32480,2024,1,0.17647232115268707
32480,2024,2,0.1800505518913269
32480,2024,3,0.059853240847587585
32480,2024,4,0.12017008662223816
32483,2024,1,0.004012104123830795
32483,2024,2,0.003036040812730789
32483,2024,3,0.0011544772423803806
32483,2024,4,0.0026063777040690184
32486,2024,1,0.0048024607822299
32486,2024,2,0.0036936779506504536
32486,2024,3,0.001378253218717873
32486,2024,4,0.0031172430608421564
32488,2024,1,0.0010883399518206716
32488,2024,2,0.000727165665011853
32488,2024,3,0.00032178955734707415
32488,2024,4,0.0007094969041645527
32501,2024,1,0.004487062804400921
32501,2024,2,0.0034322431311011314
32501,2024,3,0.0012875681277364492
32501,2024,4,0.0029139085672795773
32507,2024,1,0.001893781591206789
32507,2024,2,0.0013346695341169834
32507,2024,3,0.0005542305880226195
32507,2024,4,0.001234441646374762
32510,2024,1,0.0017739511094987392
32510,2024,2,0.001242421567440033
32510,2024,3,0.0005194433615542948
32510,2024,4,0.0011555569944903255
32513,2024,1,0.0019964787643402815
32513,2024,2,0.0014150005299597979
32513,2024,3,0.0005817855126224458
32513,2024,4,0.0012991339899599552
32519,2024,1,0.0012917669955641031
32519,2024,2,0.0008765147649683058
32519,2024,3,0.00038095260970294476
32519,2024,4,0.0008412826573476195
32526,2024,1,0.003934441599994898
32526,2024,2,0.0029731830582022667
32526,2024,3,0.0011337653268128633
32526,2024,4,0.002561433706432581
32527,2024,1,0.21369311213493347
32527,2024,2,0.21728689968585968
32527,2024,3,0.07883362472057343
32527,2024,4,0.14745783805847168
32533,2024,1,0.23412883281707764
32533,2024,2,0.23759035766124725
32533,2024,3,0.08956729620695114
32533,2024,4,0.16270333528518677
32541,2024,1,0.00258429441601038
32541,2024,2,0.0018754841294139624
32541,2024,3,0.0007517182966694236
32541,2024,4,0.0016822511097416282
32542,2024,1,0.0027031295467168093
32542,2024,2,0.0019705393351614475
32542,2024,3,0.0007844949141144753
32542,2024,4,0.0017586606554687023
32548,2024,1,0.13558411598205566
32548,2024,2,0.13774624466896057
32548,2024,3,0.04121454805135727
32548,2024,4,0.08900655806064606
32550,2024,1,0.0036360614467412233
32550,2024,2,0.0027321043889969587
32550,2024,3,0.0010407590307295322
32550,2024,4,0.0023560209665447474
32561,2024,1,0.33169203996658325
32561,2024,2,0.33693498373031616
32561,2024,3,0.14768199622631073
32561,2024,4,0.24296151101589203
32569,2024,1,0.13596074283123016
32569,2024,2,0.1381288766860962
32569,2024,3,0.04137832671403885
32569,2024,4,0.08928585052490234
32579,2024,1,0.00193035788834095
32579,2024,2,0.0013626364525407553
32579,2024,3,0.0005646441713906825
32579,2024,4,0.0012575675500556827
32581,2024,1,0.0034270035102963448
32581,2024,2,0.002559303306043148
32581,2024,3,0.000987440813332796
32581,2024,4,0.00222994526848197
32598,2024,1,0.0014152174117043614
32598,2024,2,0.0009704236290417612
32598,2024,3,0.0004153782792855054
32598,2024,4,0.0009215748868882656
32607,2024,1,0.0019448976963758469
32607,2024,2,0.0013727236073464155
32607,2024,3,0.0005702200578525662
32607,2024,4,0.0012670427095144987
32626,2024,1,0.4650253355503082
32626,2024,2,0.4682120084762573
32626,2024,3,0.23939231038093567
32626,2024,4,0.3584289252758026
32636,2024,1,0.0035957731306552887
32636,2024,2,0.002688312903046608
32636,2024,3,0.0010425158543512225
32636,2024,4,0.0023399055935442448
32643,2024,1,0.13565780222415924
32643,2024,2,0.13781856000423431
32643,2024,3,0.04124490171670914
32643,2024,4,0.08904967457056046
32661,2024,1,0.13608045876026154
32661,2024,2,0.13824999332427979
32661,2024,3,0.041430871933698654
32661,2024,4,0.08937710523605347
32667,2024,1,0.15643584728240967
32667,2024,2,0.1583261489868164
32667,2024,3,0.05050244927406311
32667,2024,4,0.1035599634051323
32676,2024,1,0.0038910950534045696
32676,2024,2,0.002938064280897379
32676,2024,3,0.001117871142923832
32676,2024,4,0.002526963595300913
32685,2024,1,0.0028625046834349632
32685,2024,2,0.0020986036397516727
32685,2024,3,0.0008299026521854103
32685,2024,4,0.001862549688667059
32688,2024,1,0.002627141308039427
32688,2024,2,0.0019088598201051354
32688,2024,3,0.0007647617603652179
32688,2024,4,0.001711104647256434
32705,2024,1,0.0027739745564758778
32705,2024,2,0.0020239215809851885
32705,2024,3,0.0008071975316852331
32705,2024,4,0.0018057245761156082
32719,2024,1,0.13582181930541992
32719,2024,2,0.1379876732826233
32719,2024,3,0.04131763055920601
32719,2024,4,0.08917991816997528
32723,2024,1,0.0018777663353830576
32723,2024,2,0.0013239376712590456
32723,2024,3,0.0005473436322063208
32723,2024,4,0.001221265411004424
32729,2024,1,0.1847376823425293
32729,2024,2,0.18864558637142181
32729,2024,3,0.06382887810468674
32729,2024,4,0.12506529688835144
32751,2024,1,0.0021871067583560944
32751,2024,2,0.0015623604413121939
32751,2024,3,0.0006382344872690737
32751,2024,4,0.0014244107296690345
32754,2024,1,0.40063878893852234
32754,2024,2,0.40514859557151794
32754,2024,3,0.19326163828372955
32754,2024,4,0.30069500207901
32780,2024,1,0.3242206275463104
32780,2024,2,0.3308350145816803
32780,2024,3,0.14154395461082458
32780,2024,4,0.23822909593582153
32789,2024,1,0.13570916652679443
32789,2024,2,0.13787303864955902
32789,2024,3,0.041268616914749146
32789,2024,4,0.08909592032432556
32793,2024,1,0.001482166349887848
32793,2024,2,0.0010205762227997184
32793,2024,3,0.000434998597484082
32793,2024,4,0.000965373357757926
32801,2024,1,0.0022646093275398016
32801,2024,2,0.001626702956855297
32801,2024,3,0.0006572243291884661
32801,2024,4,0.0014742054045200348
32809,2024,1,0.13589932024478912
32809,2024,2,0.1380654275417328
32809,2024,3,0.04135206341743469
32809,2024,4,0.08924078941345215
32814,2024,1,0.0025170668959617615
32814,2024,2,0.0018232213333249092
32814,2024,3,0.0007309166830964386
32814,2024,4,0.001637469045817852
32822,2024,1,0.003220162820070982
32822,2024,2,0.0023859732318669558
32822,2024,3,0.0009306460851803422
32822,2024,4,0.0020927749574184418
32824,2024,1,0.001341405208222568
32824,2024,2,0.0009141575428657234
32824,2024,3,0.0003955347347073257
32824,2024,4,0.0008746543317101896
32839,2024,1,0.0015982530312612653
32839,2024,2,0.0011076327646151185
32839,2024,3,0.0004692177753895521
32839,2024,4,0.0010412640403956175
32840,2024,1,0.1570449024438858
32840,2024,2,0.15762916207313538
32840,2024,3,0.051037102937698364
32840,2024,4,0.10314753651618958
32847,2024,1,0.13603989779949188
32847,2024,2,0.13821016252040863
32847,2024,3,0.0414133295416832
32847,2024,4,0.08934830129146576
32853,2024,1,0.002028227550908923
32853,2024,2,0.0014398274943232536
32853,2024,3,0.0005906326114200056
32853,2024,4,0.0013194980565458536
32854,2024,1,0.0018223078222945333
32854,2024,2,0.0012817186070606112
32854,2024,3,0.000531780649907887
32854,2024,4,0.0011873694602400064
32856,2024,1,0.005842697806656361
32856,2024,2,0.004579009022563696
32856,2024,3,0.0016675309743732214
32856,2024,4,0.003788747824728489
32857,2024,1,0.5259127020835876
32857,2024,2,0.5306273698806763
32857,2024,3,0.28531327843666077
32857,2024,4,0.4155544638633728
32858,2024,1,0.4501444101333618
32858,2024,2,0.458886981010437
32858,2024,3,0.2269810438156128
32858,2024,4,0.3510684669017792
32863,2024,1,0.1797148585319519
32863,2024,2,0.18235856294631958
32863,2024,3,0.0613066665828228
32863,2024,4,0.12119118869304657
32864,2024,1,0.0239565409719944
32864,2024,2,0.021418217569589615
32864,2024,3,0.006606197915971279
32864,2024,4,0.015422915108501911
32868,2024,1,0.2767884135246277
32868,2024,2,0.28161007165908813
32868,2024,3,0.11365817487239838
32868,2024,4,0.1979348212480545
32883,2024,1,0.15418705344200134
32883,2024,2,0.1558718979358673
32883,2024,3,0.0494670532643795
32883,2024,4,0.10175780951976776
32885,2024,1,0.00237633241340518
32885,2024,2,0.0017096658702939749
32885,2024,3,0.0006939548766240478
32885,2024,4,0.0015483745373785496
32891,2024,1,0.16172125935554504
32891,2024,2,0.16448894143104553
32891,2024,3,0.05288250371813774
32891,2024,4,0.10829798877239227
32896,2024,1,0.22666135430335999
32896,2024,2,0.22990138828754425
32896,2024,3,0.08572649955749512
32896,2024,4,0.1564672291278839
32899,2024,1,0.15904957056045532
32899,2024,2,0.16208788752555847
32899,2024,3,0.05183125287294388
32899,2024,4,0.10687229782342911
32903,2024,1,0.154869943857193
32903,2024,2,0.1579468846321106
32903,2024,3,0.04987002909183502
32903,2024,4,0.10343620926141739
32908,2024,1,0.0016714746598154306
32908,2024,2,0.0011640503071248531
32908,2024,3,0.0004894074518233538
32908,2024,4,0.001088287215679884
32917,2024,1,0.13635888695716858
32917,2024,2,0.13853490352630615
32917,2024,3,0.041552573442459106
32917,2024,4,0.08958825469017029
32920,2024,1,0.13546514511108398
32920,2024,2,0.13762229681015015
32920,2024,3,0.04116051644086838
32920,2024,4,0.08890272676944733
32930,2024,1,0.24073494970798492
32930,2024,2,0.24331393837928772
32930,2024,3,0.09417054802179337
32930,2024,4,0.1689407229423523
32944,2024,1,0.14673444628715515
32944,2024,2,0.14990068972110748
32944,2024,3,0.04589877650141716
32944,2024,4,0.09632451087236404
32947,2024,1,0.005339263938367367
32947,2024,2,0.0041530621238052845
32947,2024,3,0.0015250006690621376
32947,2024,4,0.003460874315351248
32949,2024,1,0.13581421971321106
32949,2024,2,0.1379755735397339
32949,2024,3,0.04131367802619934
32949,2024,4,0.08916793763637543
32952,2024,1,0.0010935108875855803
32952,2024,2,0.0007308723870664835
32952,2024,3,0.00032328313682228327
32952,2024,4,0.0007129433797672391
32969,2024,1,0.003416754538193345
32969,2024,2,0.002546723233535886
32969,2024,3,0.0009863156592473388
32969,2024,4,0.0022208616137504578
32984,2024,1,0.002637818455696106
32984,2024,2,0.0019202516414225101
32984,2024,3,0.0007642438285984099
32984,2024,4,0.0017154030501842499
32993,2024,1,0.003989627584815025
32993,2024,2,0.0030188520904630423
32993,2024,3,0.0011476912768557668
32993,2024,4,0.0025928167160600424
34006,2024,1,0.002955926116555929
34006,2024,2,0.002173887100070715
34006,2024,3,0.0008554407395422459
34006,2024,4,0.0019223561976104975
34008,2024,1,0.0014529414474964142
34008,2024,2,0.0009986110962927341
34008,2024,3,0.00042650397517718375
34008,2024,4,0.0009463332826271653
34014,2024,1,0.0029979608952999115
34014,2024,2,0.0022079376503825188
34014,2024,3,0.0008647849317640066
34014,2024,4,0.0019456426380202174
34015,2024,1,0.25354182720184326
34015,2024,2,0.2579747438430786
34015,2024,3,0.10037152469158173
34015,2024,4,0.17827221751213074
34023,2024,1,0.0022624603006988764
34023,2024,2,0.0016223094426095486
34023,2024,3,0.0006584877846762538
34023,2024,4,0.0014725395012646914
34029,2024,1,0.002724891994148493
34029,2024,2,0.001988897332921624
34029,2024,3,0.0007895336020737886
34029,2024,4,0.001772073213942349
34034,2024,1,0.20187193155288696
34034,2024,2,0.20582665503025055
34034,2024,3,0.07251429557800293
34034,2024,4,0.1383073776960373
34035,2024,1,0.1473865807056427
34035,2024,2,0.1502925157546997
34035,2024,3,0.04649919271469116
34035,2024,4,0.09804116189479828
34040,2024,1,0.1358504742383957
34040,2024,2,0.13801637291908264
34040,2024,3,0.04133041948080063
34040,2024,4,0.0892033576965332
34046,2024,1,0.002326629124581814
34046,2024,2,0.0016721473075449467
34046,2024,3,0.0006774900248274207
34046,2024,4,0.0015146106015890837
34052,2024,1,0.002527333563193679
34052,2024,2,0.001830029534175992
34052,2024,3,0.0007336875423789024
34052,2024,4,0.0016444502398371696
34060,2024,1,0.0013318655546754599
34060,2024,2,0.000908088986761868
34060,2024,3,0.00039146881317719817
34060,2024,4,0.0008676772704347968
34066,2024,1,0.002214909764006734
34066,2024,2,0.0015850915806367993
34066,2024,3,0.0006441919249482453
34066,2024,4,0.0014404503162950277
34077,2024,1,0.1360476016998291
34077,2024,2,0.13821552693843842
34077,2024,3,0.04141651839017868
34077,2024,4,0.08935078978538513
34098,2024,1,0.0015779947862029076
34098,2024,2,0.0010930986609309912
34098,2024,3,0.00046310998732224107
34098,2024,4,0.001028438564389944
34101,2024,1,0.13610294461250305
34101,2024,2,0.13827472925186157
34101,2024,3,0.04143974930047989
34101,2024,4,0.0893896222114563
34104,2024,1,0.004249834455549717
34104,2024,2,0.003233177587389946
34104,2024,3,0.0012190111447125673
34104,2024,4,0.0027513955719769
34113,2024,1,0.0017106637824326754
34113,2024,2,0.0011933859204873443
34113,2024,3,0.0005018412484787405
34113,2024,4,0.001114852842874825
34120,2024,1,0.3156089782714844
34120,2024,2,0.32177436351776123
34120,2024,3,0.1366538554430008
34120,2024,4,0.2303869128227234
34125,2024,1,0.0017131613567471504
34125,2024,2,0.0011954493820667267
34125,2024,3,0.0005028786836192012
34125,2024,4,0.0011170378420501947
34126,2024,1,0.0022399607114493847
34126,2024,2,0.001605180324986577
34126,2024,3,0.000650899950414896
34126,2024,4,0.0014569341437891126
34133,2024,1,0.22900991141796112
34133,2024,2,0.23489852249622345
34133,2024,3,0.08679945766925812
34133,2024,4,0.16117361187934875
34136,2024,1,0.0020112567581236362
34136,2024,2,0.0014270518440753222
34136,2024,3,0.0005863641272298992
34136,2024,4,0.0013100092764943838
34142,2024,1,0.0012541618198156357
34142,2024,2,0.0008496122318319976
34142,2024,3,0.00036958878627046943
34142,2024,4,0.0008173686801455915
34145,2024,1,0.0017251016106456518
34145,2024,2,0.0012065700720995665
34145,2024,3,0.0005039232200942934
34145,2024,4,0.0011234765406697989
34152,2024,1,0.18802109360694885
34152,2024,2,0.19124551117420197
34152,2024,3,0.06566967815160751
34152,2024,4,0.12849891185760498
34189,2024,1,0.0020318483002483845
34189,2024,2,0.0014403508976101875
34189,2024,3,0.0005945979501120746
34189,2024,4,0.0013235202059149742
34198,2024,1,0.0015277330530807376
34198,2024,2,0.0010556929046288133
34198,2024,3,0.0004476343165151775
34198,2024,4,0.0009952923282980919
34206,2024,1,0.0022699041292071342
34206,2024,2,0.0016270321793854237
34206,2024,3,0.0006616751197725534
34206,2024,4,0.0014776705065742135
34209,2024,1,0.13560479879379272
34209,2024,2,0.1377648413181305
34209,2024,3,0.04122178256511688
34209,2024,4,0.0890093669295311
34214,2024,1,0.13607420027256012
34214,2024,2,0.1382443904876709
34214,2024,3,0.04142826795578003
