FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
10560,TGRNGR _11kV_10560,42346,HTCONSUMER,KVTL VIKHROLI,,1S-MH-MU-ZET-CL07-9801,,5.1,AL,AL,XLPE,,,42346,10560,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2022-08-06 00:00:00+00:00
10560,TGRNGR _11kV_10560,42349,HTCONSUMER,KVTL VIKHROLI,,1S-MH-MU-ZET-CL07-9801,,5.2,AL,AL,XLPE,,,42349,10560,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2022-08-06 00:00:00+00:00
10560,TGRNGR _11kV_10560,2691,38960,GODREJ & BOYCE 2,J K TOWER,1S-MH-MU-ZET-CL07-8311,1S-MH-MU-ZET-CL07-9678,4.1,AL,AL,XLPE,,,2691,10560,JT.NO.01F -> JT.NO.01G | JT.NO.01G -> SWNO_38960,2.0,667.0,0,,,,2019-03-01 00:00:00+00:00
10560,TGRNGR _11kV_10560,38961,26489,J K TOWER,SAI ASHISH,1S-MH-MU-ZET-CL07-9678,1S-MH-MU-ZET-CL07-9043,4.2,AL,AL,XLPE,,,38961,10560,SWNO_38961 -> JT.NO.01F | JT.NO.01F -> SWNO_26489,2.0,339.0027335,0,,,,2017-04-25 00:00:00+00:00
10564,TGRNGR _11kV_10559,10564,CAP BANK,TAGORE NGR. REC-STN,TAGORE NGR. REC-STN,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,1,AL,AL,PILC,,,10564,10564,SWITCHING DEVICE TO STATION TRANSFORMER | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (5.0 MVAR) | TAGORE NGR. REC-STN (INTERLINKED) | PT(10 MVA NO.1) TO TAGORE NGR. REC-STN | 11kV BUS TO CIRCUITBREAKER(26412) | PT(10 MVA NO.2) TO TAGORE NGR. REC-STN | PT(10 MVA NO.3) TO TAGORE NGR. REC-STN,9.0,357.29028854,0,,,,2005-09-06 00:00:00+00:00
10571,TGRNGR _11kV_10571,10571,9126,TAGORE NGR. REC-STN,HARIYALI NORTH 1,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8340,1,AL,AL,XLPE,,,10571,10571,JT.NO.18E -> SWNO_09126 | SWNO_10571 -> JT.NO.18A | JT.NO.18 -> JT.NO.18F | JT.NO.18A -> JT.NO.18 | JT.NO.18B -> JT.NO.18C | JT.NO.18C -> JT.NO.18D | JT.NO.18D -> JT.NO.18E | JT.NO.18F -> JT.NO.18B,8.0,633.94437984,0,,,,2007-04-17 00:00:00+00:00
10571,TGRNGR_11kV_10571,823,40185,HARIYALI NORTH 1,HARIYALI CENTRAL 3,1S-MH-MU-ZET-CL07-8340,1S-MH-MU-ZET-CL07-9243,2,AL,AL,XLPE,,,823,10571,SWNO_00823 -> SWNO_40185,1.0,504.0,0,,,,2020-05-15 00:00:00+00:00
10572,TGRNGR _11kV_10559,10572,CAP BANK,TAGORE NGR. REC-STN,TAGORE NGR. REC-STN,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,1,AL,AL,PILC,,,10572,10572,SWITCHING DEVICE TO STATION TRANSFORMER | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (5.0 MVAR) | TAGORE NGR. REC-STN (INTERLINKED) | PT(10 MVA NO.1) TO TAGORE NGR. REC-STN | 11kV BUS TO CIRCUITBREAKER(26412) | PT(10 MVA NO.2) TO TAGORE NGR. REC-STN | PT(10 MVA NO.3) TO TAGORE NGR. REC-STN,9.0,357.29028854,0,,,,2005-09-06 00:00:00+00:00
26420,TGRNGR _11kV_10559,26420,CAP BANK,TAGORE NGR. REC-STN,TAGORE NGR. REC-STN,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,1,AL,AL,PILC,,,26420,26420,SWITCHING DEVICE TO STATION TRANSFORMER | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (5.0 MVAR) | TAGORE NGR. REC-STN (INTERLINKED) | PT(10 MVA NO.1) TO TAGORE NGR. REC-STN | 11kV BUS TO CIRCUITBREAKER(26412) | PT(10 MVA NO.2) TO TAGORE NGR. REC-STN | PT(10 MVA NO.3) TO TAGORE NGR. REC-STN,9.0,357.29028854,0,,,,2005-09-06 00:00:00+00:00
10563,TGRNGR_11kV_10563,10563,41257,TAGORE NGR. REC-STN,TAGORE NGR,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8841,1,,AL,XLPE,,,10563,10563,SWNO_10563 -> SWNO_41257,1.0,115.0,0,,,,2022-02-04 00:00:00+00:00
10563,TGRNGR_11kV_10563,10556,36225,TAGORE NGR,VIDYA DARSHAN,1S-MH-MU-ZET-CL07-8841,1S-MH-MU-ZET-CL07-9560,2,AL,AL,XLPE,,SLUM,10556,10563,SWNO_10556 -> SWNO_36225,1.0,221.0,0,,,,2015-08-03 00:00:00+00:00
10563,TGRNGR_11kV_10563,36224,41360,VIDYA DARSHAN,SWASTIK SAPPHIRE,1S-MH-MU-ZET-CL07-9560,1S-MH-MU-ZET-CL07-9759,3,AL,AL,XLPE,,,36224,10563,SWNO_36224 -> SWNO_41360,1.0,300.0,4,2019-11-25 18:49:00+00:00,0.6458333333333334,1.2333333333333334,2021-05-07 00:00:00+00:00
10563,TGRNGR_11kV_10563,41359,41363,SWASTIK SAPPHIRE,TAGORE NGR MATULYA CHS,1S-MH-MU-ZET-CL07-9759,1S-MH-MU-ZET-CL07-9725,4,AL,AL,XLPE,,,41359,10563,SWNO_41359 -> SWNO_41363,1.0,466.0,0,,,,2021-05-07 00:00:00+00:00
10563,TGRNGR_11kV_10563,41362,41475,TAGORE NGR MATULYA CHS,KANNAMWAR SHANTI NIKETAN,1S-MH-MU-ZET-CL07-9725,1S-MH-MU-ZET-CL07-9746,5,AL,AL,XLPE,,,41362,10563,SWNO_41362 -> SWNO_41475,3.0,670.0,1,2023-05-06 11:48:00+00:00,4.342222222222222,4.342222222222222,2021-06-04 00:00:00+00:00
10563,TGRNGR_11kV_10563,41476,38046,KANNAMWAR SHANTI NIKETAN,KANNAMWAR VAIBHAVLAXMI,1S-MH-MU-ZET-CL07-9746,1S-MH-MU-ZET-CL07-9593,6,AL,AL,XLPE,,,41476,10563,SWNO_41476 -> SWNO_38046,4.0,687.0,1,2024-03-05 19:35:00+00:00,0.8166666666666667,0.8166666666666667,2021-09-21 00:00:00+00:00
10563,TGRNGR_11kV_10563,42585,32300,KANNAMWAR EASTERN GROOVE,ABHAY SHIKSHAN SANSTHA,1S-MH-MU-ZET-CL07-9593,1S-MH-MU-ZET-CL07-9279,7,AL,AL,XLPE,,,42585,10563,SWNO_38047 -> JT.NO.01,4.0,184.33088168,0,,,,2024-10-07 00:00:00+00:00
10563,TGRNGR_11kV_10563,7841,12443,ABHAY SHIKSHAN SANSTHA,KANNAMWAR NGR HOSP.,1S-MH-MU-ZET-CL07-9279,1S-MH-MU-ZET-CL07-8420,8,AL,AL,XLPE,,,7841,10563,SWNO_12443,2.0,728.0,0,,,,2018-05-03 00:00:00+00:00
10563,TGRNGR_11kV_10563,12441,12082,KANNAMWAR NGR HOSP.,KANNAMWAR NGR(C) 2,1S-MH-MU-ZET-CL07-8420,1S-MH-MU-ZET-CL07-8425,9,AL,AL,PILC,,,12441,10563,SWNO_12441 -> SWNO_12082,6.0,455.46717370000005,3,2023-05-25 13:32:00+00:00,1.1424999999999998,1.7,2005-09-06 00:00:00+00:00
10563,TGRNGR_11kV_10563,38047,42584,KANNAMWAR EASTERN GROOVE,ABHAY SHIKSHAN SANSTHA,1S-MH-MU-ZET-CL07-9593,1S-MH-MU-ZET-CL07-9279,6.1,AL,AL,XLPE,,,38047,10563,SWNO_38047 -> JT.NO.01,4.0,184.33088168,2,2022-02-03 14:50:00+00:00,0.6249999999999999,1.1833333333333331,2024-10-07 00:00:00+00:00
10563,TGRNGR_11kV_10563,41477,DT,KANNAMWAR SHANTI NIKETAN,KANNAMWAR SHANTI NIKETAN,1S-MH-MU-ZET-CL07-9746,,5.1,AL,AL,XLPE,,RESIDENTIAL,41477,10563,SWICHING DEVICE TO DT,1.0,10.0,0,,,,2021-06-04 00:00:00+00:00
10563,TGRNGR_11kV_10563,41364,DT,TAGORE NGR MATULYA CHS,TAGORE NGR MATULYA CHS,1S-MH-MU-ZET-CL07-9725,,4.1,AL,AL,XLPE,,SLUMS,41364,10563,SWICHING DEVICE TO DT,1.0,10.0,0,,,,2021-06-04 00:00:00+00:00
10563,TGRNGR_11kV_10563,10555,11369,TAGORE NGR,TAGORE NGR CEMETARY,1S-MH-MU-ZET-CL07-8841,1S-MH-MU-ZET-CL07-8843,1.1,AL,AL,XLPE,,,10555,10563,SWNO_10555 -> SWNO_11369,1.0,554.0,1,2020-04-27 18:51:00+00:00,0.05,0.05,2009-05-15 00:00:00+00:00
10566,TGRNGR_11kV_10566,10566,15422,TAGORE NGR. REC-STN,HARIYALI CENTRAL 1,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8345,1,AL,AL,XLPE,,,10566,10566,SWNO_10566 -> JT.NO.20 | JT.NO.20 -> JT.NO.20A | JT.NO.20A -> JT.NO.20B | JT.NO.20B -> JT.NO.20C | JT.NO.20C -> JT.NO.20D | JT.NO.20D -> JT.NO.20E | JT.NO.20E -> JT.NO.20F | JT.NO.20F -> JT.NO.20G | JT.NO.20G -> JT.NO.20H | JT.NO.20H -> JT.NO.20J | JT.NO.20J -> JT.NO.20K | JT.NO.20K -> SWNO_15422,12.0,274.03997027,1,2023-08-01 07:10:00+00:00,0.4858333333333333,0.4858333333333333,2007-04-17 00:00:00+00:00
10566,TGRNGR_11kV_10566,15420,32377,HARIYALI CENTRAL 1,HARIYALI SOUTH,1S-MH-MU-ZET-CL07-8345,1S-MH-MU-ZET-CL07-8344,2,AL,AL,XLPE,,,15420,10566,SWNO_15420 -> SWNO_04882,1.0,426.09910825,1,2017-10-20 07:53:00+00:00,0.4833333333333333,0.4833333333333333,2007-04-17 00:00:00+00:00
10566,TGRNGR_11kV_10566,4883,39653,HARIYALI SOUTH,TAGORE NGR ROHINI,1S-MH-MU-ZET-CL07-8344,1S-MH-MU-ZET-CL07-9516,3,AL,AL,XLPE,,,4883,10566,SWNO_04883 -> SWNO_39653,1.0,204.0,0,,,,2013-07-16 00:00:00+00:00
10566,TGRNGR_11kV_10566,39652,42544,TAGORE NGR ROHINI,TAGORE NGR SANJIVANI,1S-MH-MU-ZET-CL07-9516,1S-MH-MU-ZET-CL07-9800,4,AL,AL,XLPE,,,39652,10566,SWNO_42544 -> SWNO_39652,1.0,87.47318314,1,2022-05-03 14:25:00+00:00,0.0666666666666666,0.0666666666666666,2022-12-27 00:00:00+00:00
10566,TGRNGR_11kV_10566,42543,13081,TAGORE NGR SANJIVANI,TAGORE NGR MKT,1S-MH-MU-ZET-CL07-9800,1S-MH-MU-ZET-CL07-8840,5,AL,AL,XLPE,,,42543,10566,SWNO_13081 -> SWNO_42543,1.0,147.90970776,0,,,,2019-02-13 00:00:00+00:00
10566,TGRNGR_11kV_10566,4882,40177,HARIYALI SOUTH,HARIYALI 1,1S-MH-MU-ZET-CL07-8344,1S-MH-MU-ZET-CL07-8339,2.1,AL,AL,XLPE,,,4882,10566,SWNO_32377 -> SWNO_40177,2.0,289.81019021,0,,,,2021-06-29 00:00:00+00:00
10570,TGRNGR_11kV_10570,10570,29028,TAGORE NGR. REC-STN,KANNAMAWAR NGR 4,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-9114,1,,AL,XLPE,,,10570,10570,SWNO_10570 -> SWNO_29028,1.0,2073.0,1,2020-04-27 18:51:00+00:00,0.05,0.05,2022-02-04 00:00:00+00:00
10570,TGRNGR_11kV_10570,29029,42860,KANNAMAWAR NGR 4,KANNAMAWAR NGR 5,1S-MH-MU-ZET-CL07-9114,1S-MH-MU-ZET-CL07-9854,2,AL,AL,XLPE,,,29029,10570,JT.NO.1 -> SWNO_42859 | SWNO_29029 -> JT.NO.01,4.0,322.55891983,4,2023-05-26 11:00:00+00:00,1.6829166666666666,4.4319444444444445,2007-08-01 00:00:00+00:00
10570,TGRNGR_11kV_10570,42859,31594,KANNAMAWAR NGR 5,KANNAMAWAR NGR 2,1S-MH-MU-ZET-CL07-9854,1S-MH-MU-ZET-CL07-8419,3,AL,AL,XLPE,,,42859,10570,SWNO_42860 -> SWNO_31594,1.0,166.10770619,0,,,,2023-05-26 00:00:00+00:00
10570,TGRNGR_11kV_10570,5021,8552,KANNAMAWAR NGR 2,KANNAMWAR NGR(E) 2,1S-MH-MU-ZET-CL07-8419,1S-MH-MU-ZET-CL07-8423,4,AL,AL,XLPE,,,5021,10570,SWNO_05021 -> SWNO_01436,1.0,165.0,0,,,,2021-09-09 00:00:00+00:00
10570,TGRNGR_11kV_10570,8552,40042,KANNAMWAR NGR(E) 2,KANNAMWAR MHADA NO. 2,1S-MH-MU-ZET-CL07-8423,1S-MH-MU-ZET-CL07-9742,5,AL,AL,XLPE,,,8552,10570,SWNO_01436 -> SWNO_40042,1.0,280.0,0,,,,2019-10-16 00:00:00+00:00
10570,TGRNGR_11kV_10570,40043,40558,KANNAMWAR MHADA NO. 2,KANNAMWAR MHADA,1S-MH-MU-ZET-CL07-9742,1S-MH-MU-ZET-CL07-9647,6,AL,AL,XLPE,,,40043,10570,SWNO_40043 -> SWNO_40558,1.0,212.0,0,,,,2020-07-18 00:00:00+00:00
10570,TGRNGR_11kV_10570,40556,10395,KANNAMWAR MHADA,KANNAMWAR NGR(E) 3,1S-MH-MU-ZET-CL07-9647,1S-MH-MU-ZET-CL07-8422,7,AL,AL,XLPE,,,40556,10570,SWNO_40556 -> SWNO_10395,1.0,234.45577252,0,,,,2007-04-18 00:00:00+00:00
10570,TGRNGR_11kV_10570,5020,37464,KANNAMAWAR NGR 2,RAIGAD KANNAMWAR,1S-MH-MU-ZET-CL07-8419,1S-MH-MU-ZET-CL07-9564,3.1,AL,AL,XLPE,,,5020,10570,SWNO_05020 -> SWNO_37464,1.0,326.0,0,,,,2023-12-07 00:00:00+00:00
10570,TGRNGR_11kV_10570,37463,6805,RAIGAD KANNAMWAR,KANNAMWAR NGR(E) 1,1S-MH-MU-ZET-CL07-9564,1S-MH-MU-ZET-CL07-8421,3.2,AL,AL,PILC,,,37463,10570,SWNO_06805 -> JT.NO.13 | JT.NO.13 -> JT.NO.13A | JT.NO.13A -> JT.NO.13B,3.0,241.87790901,2,2024-04-19 15:30:00+00:00,0.95,1.3,2007-04-18 00:00:00+00:00
10570,TGRNGR_11kV_10570,6807,12083,KANNAMWAR NGR(E) 1,KANNAMWAR NGR(C) 2,1S-MH-MU-ZET-CL07-8421,1S-MH-MU-ZET-CL07-8425,3.3,AL,AL,XLPE,,,6807,10570,SWNO_06807 -> SWNO_12083,4.0,550.00000001,0,,,,2005-09-08 00:00:00+00:00
26414,TGRNGR_11kV_26414,26414,41809,TAGORE NGR. REC-STN,KANNAMWAR PRIYADARSHINI,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8428,1,AL,AL,XLPE,,,26414,26414,SWNO_10567 -> JT.NO.01 | JT.NO.01 -> SWNO_41809,2.0,1899.43891111,3,2021-06-09 13:50:00+00:00,0.5675,1.518888888888889,2022-02-24 00:00:00+00:00
26414,TGRNGR_11kV_26414,41810,41918,KANNAMWAR PRIYADARSHINI,KANNAMAWAR NGR 1,1S-MH-MU-ZET-CL07-8428,1S-MH-MU-ZET-CL07-8426,2,AL,AL,XLPE,,,41810,26414,SWNO_41810 -> SWNO_41918,1.0,660.0,0,,,,2022-02-03 00:00:00+00:00
26414,TGRNGR_11kV_26414,5041,26202,KANNAMAWAR NGR 1,GODREJ CREEK,1S-MH-MU-ZET-CL07-8426,1S-MH-MU-ZET-CL07-8313,3,AL,AL,XLPE,,,5041,26414,SWNO_05041 -> JT.NO.01 | JT.NO.01 -> SWNO_26202,2.0,0.13564053,0,,,,2019-02-22 00:00:00+00:00
26414,TGRNGR_11kV_26414,26203,10601,GODREJ CREEK,KANNAMAWAR NGR 3,1S-MH-MU-ZET-CL07-8313,1S-MH-MU-ZET-CL07-8427,4,AL,AL,XLPE,,,26203,26414,SWNO_26203 -> SWNO_10601,1.0,446.0,1,2023-08-08 18:02:00+00:00,0.55,0.55,2007-04-18 00:00:00+00:00
26414,TGRNGR_11kV_26414,5042,5991,KANNAMAWAR NGR 1,ABHAY SHIKSHAN SANSTHA,1S-MH-MU-ZET-CL07-8426,1S-MH-MU-ZET-CL07-9279,2.1,AL,AL,PILC,,,5042,26414,SWNO_05042 -> JT.NO.18 | JT.NO.16A -> JT.NO.16A | JT.NO.16A -> JT.NO.16B | JT.NO.16B -> SWNO_05991 | JT.NO.17 -> JT.NO.16A | JT.NO.17A -> JT.NO.17 | JT.NO.18 -> JT.NO.18A | JT.NO.18A -> JT.NO.17A,8.0,455.79943217000005,0,,,,2007-12-12 00:00:00+00:00
26414,TGRNGR_11kV_26414,41811,12442,KANNAMWAR PRIYADARSHINI,KANNAMWAR NGR HOSP.,1S-MH-MU-ZET-CL07-8428,1S-MH-MU-ZET-CL07-8420,1.1,AL,AL,XLPE,,,41811,26414,SWNO_41811 -> SWNO_12442,1.0,400.0,0,,,,2007-04-18 00:00:00+00:00
26416,TGRNGR_11kV_26416,26416,2525,TAGORE NGR. REC-STN,BASANT RUBBER,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL05-8073,1,AL,AL,XLPE,,,26416,26416,SWNO_26416 -> JT.NO.16 | JT.NO.16 -> JT.NO.17 | JT.NO.17 -> JT.NO.18 | JT.NO.18 -> JT.NO.19 | JT.NO.19 -> JT.NO.20 | JT.NO.20 -> JT.NO.21 | JT.NO.21 -> JT.NO.22 | JT.NO.22 -> SWNO_02525,8.0,1885.5,0,,,,2013-07-15 00:00:00+00:00
26416,TGRNGR_11kV_26416,2522,42216,BASANT RUBBER,POLYSHOOR PLASTICS,1S-MH-MU-ZET-CL05-8073,1S-MH-MU-ZET-CL05-8642,2,AL,AL,XLPE,,,2522,26416,SWNO_02522 -> JT.NO.7 | JT.NO.7 -> SWNO_42216,2.0,640.0,0,,,,2013-07-24 00:00:00+00:00
26416,TGRNGR_11kV_26416,10015,10439,POLYSHOOR PLASTICS,SURYA NGR 1,1S-MH-MU-ZET-CL05-8642,1S-MH-MU-ZET-CL05-8830,3,AL,AL,PILC,,,10015,26416,SWNO_10015 -> SWNO_10438,1.0,370.09996927,0,,,,2016-09-22 00:00:00+00:00
26416,TGRNGR_11kV_26416,12432,12433,SURYA NGR 1,SURYA NGR 3,1S-MH-MU-ZET-CL05-8830,1S-MH-MU-ZET-CL05-8832,4,AL,AL,PILC,,,12432,26416,SWNO_12432 -> SWNO_12433,1.0,207.72886776,1,2022-05-14 16:44:00+00:00,0.8058333333333333,0.8058333333333333,2016-09-22 00:00:00+00:00
26416,TGRNGR_11kV_26416,12432,DT,SURYA NGR 1,DT,1S-MH-MU-ZET-CL05-8830,DT,3.1,AL,AL,PILC,,,12432,26416,SWITCHING DEVICE TO DT,1.0,10.0,1,2022-05-14 16:44:00+00:00,0.8058333333333333,0.8058333333333333,2005-10-08 00:00:00+00:00
26416,TGRNGR_11kV_26416,10016,19962,POLYSHOOR PLASTICS,SURYA NGR 2,1S-MH-MU-ZET-CL05-8642,1S-MH-MU-ZET-CL05-8831,2.1,AL,AL,PILC,,,10016,26416,SWNO_19962 -> SWNO_10016,1.0,225.02152867,0,,,,2005-09-06 00:00:00+00:00
26416,TGRNGR_11kV_26416,5185,HTCONSUMER,BASANT RUBBER,,1S-MH-MU-ZET-CL05-8073,,1.1,AL,AL,XLPE,,,5185,26416,SWITCHING DEVICE TO CONSUMER,1.0,30.16572026,0,,,,2011-10-12 00:00:00+00:00
26418,TGRNGR _11kV_10559,26418,10562,TAGORE NGR. REC-STN,TAGORE NGR. REC-STN,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,1,AL,AL,PILC,,,26418,26418,SWITCHING DEVICE TO STATION TRANSFORMER | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (5.0 MVAR) | TAGORE NGR. REC-STN (INTERLINKED) | PT(10 MVA NO.1) TO TAGORE NGR. REC-STN | 11kV BUS TO CIRCUITBREAKER(26412) | PT(10 MVA NO.2) TO TAGORE NGR. REC-STN | PT(10 MVA NO.3) TO TAGORE NGR. REC-STN,9.0,357.29028854,7,2025-03-24 11:51:00+00:00,0.3576984126984127,0.7933333333333333,2005-09-06 00:00:00+00:00
26418,TGRNGR_11kV_26418,10562,10871,TAGORE NGR. REC-STN,HARIYALI CENTRAL 2,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8346,2,AL,AL,XLPE,,,10562,26418,SWNO_10562 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> SWNO_10871,5.0,554.3,0,,,,2014-01-07 00:00:00+00:00
26418,TGRNGR_11kV_26418,10873,31622,HARIYALI CENTRAL 2,HARIYALI CENTRAL 3,1S-MH-MU-ZET-CL07-8346,1S-MH-MU-ZET-CL07-9243,3,AL,AL,XLPE,,SLUM,10873,26418,SWNO_31622,1.0,266.2,0,,,,2009-06-15 00:00:00+00:00
26418,TGRNGR_11kV_26418,31623,42610,HARIYALI CENTRAL 3,HARIYALI 2,1S-MH-MU-ZET-CL07-9243,1S-MH-MU-ZET-CL07-8347,4,AL,AL,XLPE,,SLUM,31623,26418,SWNO_31623 -> JT.NO.27 | JT.NO.27 -> SWNO_01345,2.0,205.48110180999998,0,,,,2007-04-17 00:00:00+00:00
26418,TGRNGR_11kV_26418,42609,10430,HARIYALI 2,TAGORE NGR SCHOOL,1S-MH-MU-ZET-CL07-8347,1S-MH-MU-ZET-CL07-8842,5,AL,AL,XLPE,POTHEAD,,42609,26418,JT.NO.1 -> JT.NO.1A | JT.NO.6 -> SWNO_10430,2.0,283.24671784000003,0,,,,2007-04-17 00:00:00+00:00
26419,TGRNGR_11kV_26419,26419,11368,TAGORE NGR. REC-STN,TAGORE NGR CEMETARY,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8843,1,AL,AL,XLPE,,,26419,26419,SWNO_26419 -> SWNO_11368,1.0,610.0,0,,,,2021-06-24 00:00:00+00:00
26419,TGRNGR_11kV_26419,41265,10394,TAGORE NGR CEMETARY,KANNAMWAR NGR(E) 3,1S-MH-MU-ZET-CL07-8843,1S-MH-MU-ZET-CL07-8422,2,AL,AL,PILC,,,41265,26419,SWNO_05020 -> JT.NO.17 | JT.NO.17 -> JT.NO.17A | JT.NO.17A -> JT.NO.17B | JT.NO.17B -> JT.NO.17C | JT.NO.17C -> JT.NO.17D | JT.NO.17D -> JT.NO.17E | JT.NO.17E -> SWNO_41265,7.0,261.88538923,2,2024-01-31 17:25:00+00:00,0.1666666666666666,0.3166666666666666,2007-04-18 00:00:00+00:00
30876,TIMES_11kV_30876,30876,34821,TIMES OF INDIA REC-STN,TIMES NO.1,1S-MH-MU-ZCT-RSTN-TIME,1S-MH-MU-ZCT-CL10-4752,1,AL,AL,XLPE,,,30876,30876,SWNO_30876 -> SWNO_34821 | SWNO_30885 -> SWNO_34825,2.0,55.0,0,,,,
30876,TIMES_11kV_30876,34819,14471,TIMES NO.1,TIMES NO.2,1S-MH-MU-ZCT-CL10-4752,1S-MH-MU-ZCT-CL10-4753,2,AL,AL,XLPE,,,34819,30876,JT.NO.55 | JT.NO.55 -> JT.NO.55A | JT.NO.55A -> JT.NO.55B | JT.NO.55B -> JT.NO.55C | JT.NO.55C -> JT.NO.55D | JT.NO.55D,6.0,522.4,1,2018-03-01 03:07:00+00:00,0.45,0.45,2012-04-13 00:00:00+00:00
30876,TIMES_11kV_30876,14467,11911,TIMES NO.2,POISAR REC-STN,1S-MH-MU-ZCT-CL10-4753,1S-MH-MU-ZCT-RSTN-POIS,3,AL,AL,PILC,,,14467,30876,SWNO_11911 -> JT.NO.61 | JT.NO.61 -> JT.NO.74K | JT.NO.61B -> JT.NO.61C | JT.NO.61C -> JT.NO.61D | JT.NO.61D -> JT.NO.61E | JT.NO.61E -> JT.NO.61F | JT.NO.61F -> JT.NO.61G | JT.NO.61G -> SWNO_14467 | JT.NO.74E -> JT.NO.61B | JT.NO.74G -> JT.NO.74H | JT.NO.74H -> JT.NO.74E | JT.NO.74J -> JT.NO.74G | JT.NO.74K -> JT.NO.74J,13.0,2195.09643418,0,,,,2007-12-12 00:00:00+00:00
30876,TIMES_11kV_30876,14468,HTCONSUMER,TIMES NO.2,,1S-MH-MU-ZCT-CL10-4753,,2.1,AL,AL,PILC,,,14468,30876,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2005-09-08 00:00:00+00:00
30876,TIMES_11kV_30876,14470,HTCONSUMER,TIMES NO.2,,1S-MH-MU-ZCT-CL10-4753,,2.2,AL,AL,PILC,,,14470,30876,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2005-09-08 00:00:00+00:00
30876,TIMES_11kV_30876,34820,HTCONSUMER,TIMES NO.1,,1S-MH-MU-ZCT-CL10-4752,,1.1,AL,AL,XLPE,,,34820,30876,SWITCHING DEVICE TO HTC,2.0,20.0,0,,,,2011-11-23 00:00:00+00:00
30877,TIMES_11kV_30877,30877,42745,TIMES OF INDIA REC-STN,SPORTS AUTHORITY OF INDIA,1S-MH-MU-ZCT-RSTN-TIME,1S-MH-MU-ZCT-CL10-5756,1,AL,AL,XLPE,,,30877,30877,SWNO_30877 -> JT.NO.117 | JT.NO.117 -> JT.NO.117A | JT.NO.117A -> JT.NO.117B | JT.NO.117B -> JT.NO.117C | JT.NO.117C -> SWNO_42745,5.0,829.2,1,2019-04-12 23:01:00+00:00,0.7166666666666667,0.7166666666666667,2011-02-16 00:00:00+00:00
30877,TIMES_11kV_30877,42746,41644,SPORTS AUTHORITY OF INDIA,KURAR VILLAGE NO.4,1S-MH-MU-ZCT-CL10-5756,1S-MH-MU-ZCT-CL09-4405,2,AL,AL,XLPE,,,42746,30877,SWNO_42746 -> JT.NO.165 | JT.NO.165 -> JT.NO.165A | JT.NO.165A -> JT.NO.165B | JT.NO.165B -> JT.NO.165C | JT.NO.165C -> JT.NO.165D | JT.NO.165D -> JT.NO.165E | JT.NO.165E -> JT.NO.165F | JT.NO.165F -> SWNO_41644,8.0,1185.7,0,,,,2011-02-16 00:00:00+00:00
30877,TIMES_11kV_30877,41647,9349,KURAR VILLAGE NO.4,LOKMANYA,1S-MH-MU-ZCT-CL09-4405,1S-MH-MU-ZCT-CL10-4420,3,AL,AL,XLPE,,,41647,30877,SWNO_41647 -> JT.NO.33 | JT.NO.33 -> JT.NO.33A | JT.NO.33A -> JT.NO.33B | JT.NO.33B -> JT.NO.33C | JT.NO.33C -> JT.NO.33D | JT.NO.33D -> SWNO_09349,6.0,829.5,0,,,,2017-08-14 00:00:00+00:00
